h3index,res,lat,lon,osmid
891f1a6ec23ffff,9,50.7087591,12.6401722,https://www.openstreetmap.org/way/294765920
891f1a6ec27ffff,9,50.7086326,12.6412228,https://www.openstreetmap.org/way/543378860
891f1a6ec33ffff,9,50.7094825,12.6375178,https://www.openstreetmap.org/way/388030443
891f1a65e6fffff,9,50.7199062,12.6816206,https://www.openstreetmap.org/way/234443218
891f1a65e57ffff,9,50.7267179,12.6676024,https://www.openstreetmap.org/way/356096022
891e349b6c7ffff,9,50.6817773,12.6894642,https://www.openstreetmap.org/way/432917037
891e349b68bffff,9,50.6826448,12.6901122,https://www.openstreetmap.org/way/572759189
891f1a65e37ffff,9,50.7311453,12.6881802,https://www.openstreetmap.org/way/301579587
891f1a6584bffff,9,50.7232058,12.6991074,https://www.openstreetmap.org/way/557397167
891f1a65853ffff,9,50.7305079,12.6971315,https://www.openstreetmap.org/way/301463009
891f1a658cbffff,9,50.7319639,12.6948838,https://www.openstreetmap.org/way/301466803
891f1a658cbffff,9,50.7321512,12.6943035,https://www.openstreetmap.org/way/301466809
891f1a658cbffff,9,50.7307352,12.6955051,https://www.openstreetmap.org/way/306829269
891f1a658cbffff,9,50.73291296,12.695980729,https://www.openstreetmap.org/relation/2906787
891f1a658cfffff,9,50.7336984,12.6996356,https://www.openstreetmap.org/way/237031860
891f1a658cfffff,9,50.7320882,12.7000932,https://www.openstreetmap.org/way/237031861
891f1a65ab3ffff,9,50.7234791,12.7022534,https://www.openstreetmap.org/way/360716567
891f1a65857ffff,9,50.7299857,12.7007755,https://www.openstreetmap.org/way/212785662
891f1a658cfffff,9,50.7334472,12.7018193,https://www.openstreetmap.org/way/237031882
891f1a61687ffff,9,50.7346333,12.3487941,https://www.openstreetmap.org/way/372849403
891f1a6147bffff,9,50.7376902,12.363036,https://www.openstreetmap.org/way/355759866
891f1a6147bffff,9,50.7381795,12.3621342,https://www.openstreetmap.org/way/389295349
891f1a61473ffff,9,50.7386345,12.3647925,https://www.openstreetmap.org/way/666154362
891f1a6147bffff,9,50.7365143,12.3621037,https://www.openstreetmap.org/way/866787627
891f1a6147bffff,9,50.737009,12.3620942,https://www.openstreetmap.org/way/866787630
891f1a6147bffff,9,50.7376664,12.36236625,https://www.openstreetmap.org/relation/11832255
891f1a61473ffff,9,50.7383214,12.3653176,https://www.openstreetmap.org/way/551202444
891f1a61477ffff,9,50.7391579,12.3698586,https://www.openstreetmap.org/way/389295345
891f1a61467ffff,9,50.737099,12.3701561,https://www.openstreetmap.org/way/863154288
891f1a61467ffff,9,50.737155,12.3708148,https://www.openstreetmap.org/way/863154289
891f1a61467ffff,9,50.7381102,12.3700467,https://www.openstreetmap.org/relation/11787612
891f1a61467ffff,9,50.7371197,12.3738584,https://www.openstreetmap.org/way/798285600
891f1a61083ffff,9,50.735558,12.3776373,https://www.openstreetmap.org/way/551493732
891f1a61093ffff,9,50.7371897,12.3787832,https://www.openstreetmap.org/way/647872009
891f1a61093ffff,9,50.7370542,12.3782873,https://www.openstreetmap.org/way/648084330
891f1a61097ffff,9,50.738057,12.3808143,https://www.openstreetmap.org/way/555255347
891f1a63357ffff,9,50.7598244,12.3738404,https://www.openstreetmap.org/way/231368001
891f1a632b3ffff,9,50.7681685,12.3505508,https://www.openstreetmap.org/way/365628749
891f1a6304bffff,9,50.7704378,12.3487255,https://www.openstreetmap.org/way/365628772
891f1a6306fffff,9,50.7698112,12.3655283,https://www.openstreetmap.org/way/218315919
891f1a6338bffff,9,50.7680641,12.3717089,https://www.openstreetmap.org/way/230790012
891f1a6302bffff,9,50.774594,12.3729147,https://www.openstreetmap.org/way/231846985
891f1a634abffff,9,50.8004143,12.3496477,https://www.openstreetmap.org/way/288340145
891f1a634abffff,9,50.8003889,12.349417,https://www.openstreetmap.org/way/288340146
891f1a634abffff,9,50.8002626,12.3494894,https://www.openstreetmap.org/way/288340148
891f1a634abffff,9,50.8005949,12.349063,https://www.openstreetmap.org/way/288340149
891f1a634a3ffff,9,50.8008398,12.349708,https://www.openstreetmap.org/way/288340150
891f1a6354bffff,9,50.7892786,12.3663485,https://www.openstreetmap.org/way/252928887
891f1a630a7ffff,9,50.786928,12.3747615,https://www.openstreetmap.org/way/78238284
891f1a63163ffff,9,50.7755022,12.3983546,https://www.openstreetmap.org/way/236098129
891f1a6350fffff,9,50.7954483,12.3796217,https://www.openstreetmap.org/way/254660957
891f1a6350fffff,9,50.7951273,12.3781874,https://www.openstreetmap.org/way/621687198
891f1a63163ffff,9,50.775782,12.3984672,https://www.openstreetmap.org/way/236098124
891f1a63163ffff,9,50.775464,12.3985906,https://www.openstreetmap.org/way/236098132
891f1a60693ffff,9,50.7754689,12.4092827,https://www.openstreetmap.org/way/236120031
891f1a63567ffff,9,50.7911205,12.3849041,https://www.openstreetmap.org/way/695912494
891f1a6353bffff,9,50.7975713,12.385416,https://www.openstreetmap.org/way/254671679
891f1a6353bffff,9,50.7974284,12.3857104,https://www.openstreetmap.org/way/254671699
891f1a6353bffff,9,50.7977073,12.3854703,https://www.openstreetmap.org/way/254671701
891f1a6353bffff,9,50.7976522,12.3853201,https://www.openstreetmap.org/way/254671704
891f1a63533ffff,9,50.7978565,12.3862696,https://www.openstreetmap.org/way/254671698
891f1a63523ffff,9,50.7981392,12.3899696,https://www.openstreetmap.org/way/294570302
891f1a61cc3ffff,9,50.734692,12.4403499,https://www.openstreetmap.org/way/411702045
891f1a61c9bffff,9,50.7389666,12.4445794,https://www.openstreetmap.org/way/580955733
891f1a60283ffff,9,50.7579084,12.4283614,https://www.openstreetmap.org/way/229929870
891f1a6030bffff,9,50.750206,12.4653642,https://www.openstreetmap.org/way/427007538
891f1a6031bffff,9,50.7521897,12.4636741,https://www.openstreetmap.org/way/432919398
891f1a6047bffff,9,50.7754941,12.427621,https://www.openstreetmap.org/way/285569322
891f1a6046bffff,9,50.7738272,12.4307369,https://www.openstreetmap.org/way/520386121
891f1a6046bffff,9,50.7747542,12.428358,https://www.openstreetmap.org/way/285561256
891f1a6046bffff,9,50.7750251,12.4279456,https://www.openstreetmap.org/way/285561257
891f1a6046bffff,9,50.7751218,12.4281253,https://www.openstreetmap.org/way/498331473
891f1a6046bffff,9,50.7736559,12.4311882,https://www.openstreetmap.org/way/520386119
891f1a6046bffff,9,50.7734609,12.4314966,https://www.openstreetmap.org/way/520386122
891f1a623cbffff,9,50.8007248,12.430384,https://www.openstreetmap.org/way/119212286
891f1a6055bffff,9,50.7802476,12.4502027,https://www.openstreetmap.org/way/566339915
891f1a6019bffff,9,50.7776441,12.4766506,https://www.openstreetmap.org/way/290752971
891f1a6019bffff,9,50.7766296,12.4753147,https://www.openstreetmap.org/way/303200967
891f1a6018bffff,9,50.7764758,12.4764015,https://www.openstreetmap.org/way/303200969
891f1a6018bffff,9,50.7766558,12.4772839,https://www.openstreetmap.org/way/303200972
891f1a62323ffff,9,50.800778,12.4570261,https://www.openstreetmap.org/way/569564963
891f1a6358fffff,9,50.805056,12.3757997,https://www.openstreetmap.org/way/242097390
891f1a71b2fffff,9,50.8122121,12.3716999,https://www.openstreetmap.org/way/927298386
891f1a71b2fffff,9,50.8120236,12.3717533,https://www.openstreetmap.org/way/927298392
891f1a71b33ffff,9,50.816348,12.3669117,https://www.openstreetmap.org/way/928644699
891f1a71b2fffff,9,50.8108949,12.3708853,https://www.openstreetmap.org/way/927298387
891f1a6265bffff,9,50.8120753,12.3781276,https://www.openstreetmap.org/way/676078613
891f1a6265bffff,9,50.8107728,12.3765039,https://www.openstreetmap.org/way/676093012
891f1a62643ffff,9,50.8113043,12.3801954,https://www.openstreetmap.org/way/824492982
891f1a6265bffff,9,50.8109595,12.3791591,https://www.openstreetmap.org/way/843679075
891f1a62643ffff,9,50.811639733,12.381243533,https://www.openstreetmap.org/relation/11286356
891f1a71963ffff,9,50.8263242,12.3765193,https://www.openstreetmap.org/way/297192699
891f1a626cbffff,9,50.8160853,12.3780404,https://www.openstreetmap.org/way/676248953
891f1a626cbffff,9,50.816104,12.3783642,https://www.openstreetmap.org/way/676248955
891f1a626cbffff,9,50.8161229,12.3786239,https://www.openstreetmap.org/way/676248957
891f1a626cbffff,9,50.8155397,12.378183,https://www.openstreetmap.org/way/676248959
891f1a626cbffff,9,50.8155639,12.3784249,https://www.openstreetmap.org/way/676248962
891f1a635afffff,9,50.8014784,12.3867443,https://www.openstreetmap.org/way/249391201
891f1a71973ffff,9,50.8281768,12.3732484,https://www.openstreetmap.org/way/385253654
891f1a71973ffff,9,50.8287679,12.3751699,https://www.openstreetmap.org/way/582599830
891f1a71967ffff,9,50.8278151,12.3812089,https://www.openstreetmap.org/way/660878470
891f1a71967ffff,9,50.8278713,12.3814476,https://www.openstreetmap.org/way/660878471
891f1a71967ffff,9,50.8277805,12.3807272,https://www.openstreetmap.org/way/660878472
891f1a71967ffff,9,50.8274838,12.3802662,https://www.openstreetmap.org/way/925354355
891f1a62647ffff,9,50.812542,12.3864918,https://www.openstreetmap.org/way/385256185
891f1a62657ffff,9,50.8137747,12.3866368,https://www.openstreetmap.org/way/927935487
891f1a626cfffff,9,50.8154751,12.3821341,https://www.openstreetmap.org/way/352292070
891f1a62657ffff,9,50.815282,12.3839362,https://www.openstreetmap.org/way/352292075
891f1a626cfffff,9,50.8151267,12.382335,https://www.openstreetmap.org/way/352292077
891f1a62653ffff,9,50.8148683,12.3818332,https://www.openstreetmap.org/way/598208986
891f1a626cfffff,9,50.8150857,12.3816861,https://www.openstreetmap.org/way/598208988
891f1a6261bffff,9,50.8158316,12.3875431,https://www.openstreetmap.org/way/926877024
891f1a6261bffff,9,50.8160874,12.3875385,https://www.openstreetmap.org/way/931776407
891f1a6261bffff,9,50.8181293,12.3874588,https://www.openstreetmap.org/way/328710503
891f1a62677ffff,9,50.8116839,12.3978076,https://www.openstreetmap.org/node/2497874276
891f1a62677ffff,9,50.8115478,12.3979782,https://www.openstreetmap.org/way/928646935
891f1a62667ffff,9,50.8112534,12.4010982,https://www.openstreetmap.org/way/934417520
891f1a626c7ffff,9,50.8200904,12.3846047,https://www.openstreetmap.org/way/352283710
891f1a626c7ffff,9,50.8187831,12.3867389,https://www.openstreetmap.org/way/598634455
891f1a626c7ffff,9,50.8200156,12.3859988,https://www.openstreetmap.org/way/925354364
891f1a6268bffff,9,50.8215813,12.3867546,https://www.openstreetmap.org/way/928607016
891f1a62693ffff,9,50.8262065,12.3848286,https://www.openstreetmap.org/way/352273875
891f1a62693ffff,9,50.8261725,12.3849084,https://www.openstreetmap.org/way/925354371
891f1a62683ffff,9,50.8254915,12.3883974,https://www.openstreetmap.org/way/927935488
891f1a6268fffff,9,50.822772,12.3914431,https://www.openstreetmap.org/way/925354365
891f1a6268fffff,9,50.8233296,12.3920658,https://www.openstreetmap.org/way/925354369
891f1a7192bffff,9,50.8284858,12.3836282,https://www.openstreetmap.org/way/352273905
891f1a62693ffff,9,50.8267204,12.3855346,https://www.openstreetmap.org/way/581334756
891f1a71967ffff,9,50.8277734,12.3830048,https://www.openstreetmap.org/way/660878468
891f1a71967ffff,9,50.8278946,12.3817792,https://www.openstreetmap.org/way/660878473
891f1a7192bffff,9,50.8279632,12.3825772,https://www.openstreetmap.org/way/925354353
891f1a71967ffff,9,50.8278697,12.3826004,https://www.openstreetmap.org/way/925354354
891f1a71967ffff,9,50.8280778,12.381812,https://www.openstreetmap.org/way/925354356
891f1a7192bffff,9,50.8281166,12.3818898,https://www.openstreetmap.org/way/925354357
891f1a6268fffff,9,50.8236619,12.3921219,https://www.openstreetmap.org/way/925354367
891f1a62687ffff,9,50.8240072,12.3913331,https://www.openstreetmap.org/way/925354368
891f1a62453ffff,9,50.8317306,12.3932887,https://www.openstreetmap.org/way/352281828
891f1a71927ffff,9,50.8325069,12.392883,https://www.openstreetmap.org/way/352281829
891f1a62237ffff,9,50.8028988,12.425534,https://www.openstreetmap.org/way/389624565
891f1a6248bffff,9,50.8407234,12.4038588,https://www.openstreetmap.org/way/578817819
891f1a622a7ffff,9,50.8065623,12.4267696,https://www.openstreetmap.org/way/657166575
891f1a620cfffff,9,50.8178073,12.4162666,https://www.openstreetmap.org/way/616307339
891f1a6243bffff,9,50.833513,12.415696,https://www.openstreetmap.org/way/771150653
891f1a62553ffff,9,50.8347752,12.4287975,https://www.openstreetmap.org/way/575144419
891f1a6255bffff,9,50.8332429,12.4261862,https://www.openstreetmap.org/way/738275749
891f1a623a7ffff,9,50.8096561,12.4586881,https://www.openstreetmap.org/way/568964467
891f1a623a7ffff,9,50.8093796,12.4585268,https://www.openstreetmap.org/way/568964469
891f1a623a7ffff,9,50.8093705,12.4596192,https://www.openstreetmap.org/way/568964474
891f1a62edbffff,9,50.8066702,12.4610616,https://www.openstreetmap.org/way/569558253
891f1a62337ffff,9,50.8054704,12.4600121,https://www.openstreetmap.org/way/569558297
891f1a62337ffff,9,50.8035571,12.4597331,https://www.openstreetmap.org/way/569558319
891f1a62337ffff,9,50.8038374,12.4594742,https://www.openstreetmap.org/way/569558322
891f1a62337ffff,9,50.8041462,12.4603701,https://www.openstreetmap.org/way/569558344
891f1a62337ffff,9,50.8041274,12.4601787,https://www.openstreetmap.org/way/569558348
891f1a62337ffff,9,50.8034663,12.4576126,https://www.openstreetmap.org/way/569558359
891f1a62163ffff,9,50.8138511,12.4618615,https://www.openstreetmap.org/way/415434282
891f1a6217bffff,9,50.8140731,12.4605614,https://www.openstreetmap.org/way/568283120
891f1a6217bffff,9,50.8141653,12.4598978,https://www.openstreetmap.org/way/568283127
891f1a6217bffff,9,50.8144282,12.4591139,https://www.openstreetmap.org/way/568964402
891f1a6217bffff,9,50.8142576,12.4579194,https://www.openstreetmap.org/way/568964409
891f1a623b7ffff,9,50.8127669,12.4586451,https://www.openstreetmap.org/way/568964431
891f1a623b7ffff,9,50.8109103,12.4576246,https://www.openstreetmap.org/way/568964448
891f1a623b7ffff,9,50.8108913,12.4585666,https://www.openstreetmap.org/way/568964455
891f1a62173ffff,9,50.8157787,12.4605911,https://www.openstreetmap.org/way/567792682
891f1a62163ffff,9,50.8156391,12.4638669,https://www.openstreetmap.org/way/567792693
891f1a62163ffff,9,50.8150818,12.463599,https://www.openstreetmap.org/way/567792706
891f1a62163ffff,9,50.8144163,12.4630901,https://www.openstreetmap.org/way/567792791
891f1a6217bffff,9,50.8143346,12.4612648,https://www.openstreetmap.org/way/568283109
891f1a6217bffff,9,50.8141237,12.4607211,https://www.openstreetmap.org/way/568283114
891f1a62163ffff,9,50.8155715,12.4646375,https://www.openstreetmap.org/way/567792717
891f1a62163ffff,9,50.8154115,12.4659951,https://www.openstreetmap.org/way/567792729
891f1a62167ffff,9,50.8146997,12.4661965,https://www.openstreetmap.org/way/567792762
891f1a62167ffff,9,50.8157046,12.4667381,https://www.openstreetmap.org/way/567792724
891f1a62167ffff,9,50.8159629,12.4672573,https://www.openstreetmap.org/way/567792776
891f1a62167ffff,9,50.8152654,12.4678461,https://www.openstreetmap.org/way/567792782
891f1a62167ffff,9,50.8153999,12.468462,https://www.openstreetmap.org/way/567792783
891f1a62167ffff,9,50.8156613,12.4678557,https://www.openstreetmap.org/way/567792784
891f1a62177ffff,9,50.8185072,12.4644738,https://www.openstreetmap.org/way/567428235
891f1a621abffff,9,50.8244296,12.4672585,https://www.openstreetmap.org/way/567062736
891f1a6213bffff,9,50.8190487,12.4663469,https://www.openstreetmap.org/way/567428228
891f1a621bbffff,9,50.8274629,12.4642982,https://www.openstreetmap.org/way/569991327
891f1a621afffff,9,50.8256629,12.4718803,https://www.openstreetmap.org/way/567062720
891f1a62423ffff,9,50.8354527,12.4211901,https://www.openstreetmap.org/way/575124584
891f1a625abffff,9,50.8428085,12.448168,https://www.openstreetmap.org/way/577117459
891f1a625bbffff,9,50.8426691,12.4474775,https://www.openstreetmap.org/way/577117462
891f1a625bbffff,9,50.8427458,12.4472803,https://www.openstreetmap.org/way/577117464
891f1a625bbffff,9,50.8429621,12.447921,https://www.openstreetmap.org/way/577117467
891f1a62517ffff,9,50.8405413,12.4462091,https://www.openstreetmap.org/way/813906319
891f1a62533ffff,9,50.83984,12.4510316,https://www.openstreetmap.org/way/352982783
891f1a62533ffff,9,50.8382408,12.4495999,https://www.openstreetmap.org/way/352984957
891f1a62533ffff,9,50.8382649,12.4498849,https://www.openstreetmap.org/way/352984959
891f1a62533ffff,9,50.8386704,12.4498128,https://www.openstreetmap.org/way/352984961
891f1a62533ffff,9,50.8386994,12.4501177,https://www.openstreetmap.org/way/352984964
891f1a62533ffff,9,50.8382868,12.4501733,https://www.openstreetmap.org/way/352984966
891f1a7564fffff,9,50.8502305,12.4494044,https://www.openstreetmap.org/way/258739010
891f1a7564fffff,9,50.8498711,12.4500175,https://www.openstreetmap.org/way/352834767
891f1a7567bffff,9,50.8485273,12.4536241,https://www.openstreetmap.org/way/352834862
891f1a625a7ffff,9,50.8453433,12.4554854,https://www.openstreetmap.org/way/13871888
891f1a625b7ffff,9,50.8462227,12.4550304,https://www.openstreetmap.org/way/961371581
891f1a625b7ffff,9,50.8459765,12.4549415,https://www.openstreetmap.org/node/8892989504
891f1a752d3ffff,9,50.8448201,12.4601488,https://www.openstreetmap.org/node/4339959092
891f1a75663ffff,9,50.8492602,12.4597157,https://www.openstreetmap.org/way/952447780
891f1a75663ffff,9,50.8495366,12.459304,https://www.openstreetmap.org/way/952447781
891f1a75663ffff,9,50.84856,12.460834,https://www.openstreetmap.org/way/961371579
891f1a7567bffff,9,50.8493614,12.4575674,https://www.openstreetmap.org/way/961371585
891f1a7567bffff,9,50.8491249,12.4580409,https://www.openstreetmap.org/way/961371587
891f1a75663ffff,9,50.8499392,12.4603934,https://www.openstreetmap.org/way/352952442
891f1a75663ffff,9,50.8503944,12.4584202,https://www.openstreetmap.org/way/759422404
891f1a75667ffff,9,50.8491322,12.4653791,https://www.openstreetmap.org/way/40446894
891f1a7521bffff,9,50.8420584,12.4712188,https://www.openstreetmap.org/way/15803590
891f1a75213ffff,9,50.8425697,12.4739122,https://www.openstreetmap.org/way/13713979
891f1a7529bffff,9,50.8478015,12.4660271,https://www.openstreetmap.org/way/352957718
891f1a7529bffff,9,50.8479814,12.4659332,https://www.openstreetmap.org/way/415439783
891f1a75217ffff,9,50.8435984,12.4767254,https://www.openstreetmap.org/way/13898274
891f1a752bbffff,9,50.8468358,12.4794985,https://www.openstreetmap.org/way/352969433
891f1a75287ffff,9,50.8486252,12.4798488,https://www.openstreetmap.org/way/352967897
891f1a61d07ffff,9,50.7347026,12.4897668,https://www.openstreetmap.org/way/837468469
891f1a61dafffff,9,50.7386168,12.4977323,https://www.openstreetmap.org/way/837481718
891f1a61d07ffff,9,50.7349017,12.4924131,https://www.openstreetmap.org/way/367882684
891f1a61d33ffff,9,50.7355075,12.4946799,https://www.openstreetmap.org/way/367882685
891f1a61d07ffff,9,50.7351188,12.4918906,https://www.openstreetmap.org/way/464227591
891f1a61db3ffff,9,50.7437752,12.4942351,https://www.openstreetmap.org/way/565787192
891f1a60e7bffff,9,50.7466258,12.4978868,https://www.openstreetmap.org/way/820437395
891f1a60ed7ffff,9,50.7581526,12.4883209,https://www.openstreetmap.org/way/320526497
891f1a60ec3ffff,9,50.7552867,12.4888269,https://www.openstreetmap.org/way/320528367
891f1a60ec7ffff,9,50.754852,12.4942618,https://www.openstreetmap.org/way/320528370
891f1a60ed3ffff,9,50.7584426,12.4868709,https://www.openstreetmap.org/way/320572807
891f1a60ed3ffff,9,50.7580684,12.487351,https://www.openstreetmap.org/way/479804736
891f1a60ecfffff,9,50.7529423,12.4891301,https://www.openstreetmap.org/way/210279790
891f1a60ac7ffff,9,50.7408552,12.5123243,https://www.openstreetmap.org/way/299568025
891f1a60ecfffff,9,50.754042,12.4895709,https://www.openstreetmap.org/way/320528364
891f1a60ec3ffff,9,50.7549898,12.4894321,https://www.openstreetmap.org/way/320528369
891f1a60ec3ffff,9,50.7559728,12.4879763,https://www.openstreetmap.org/way/566132400
891f1a6012bffff,9,50.7653545,12.4937327,https://www.openstreetmap.org/way/936635506
891f1a60a1bffff,9,50.738235149,12.5158086,https://www.openstreetmap.org/relation/9390602
891f1a60a07ffff,9,50.738641,12.5269347,https://www.openstreetmap.org/way/459567001
891f1a60a33ffff,9,50.7371515,12.5296738,https://www.openstreetmap.org/way/557991939
891f1a60873ffff,9,50.7503457,12.5341317,https://www.openstreetmap.org/way/565719186
891f1a60d4bffff,9,50.7674563,12.5407175,https://www.openstreetmap.org/way/558069274
891f1a608b3ffff,9,50.7649158,12.5430667,https://www.openstreetmap.org/way/413295135
891f1a60527ffff,9,50.7865075,12.4827521,https://www.openstreetmap.org/way/569730572
891f1a60dcbffff,9,50.7733011,12.5338963,https://www.openstreetmap.org/way/606135954
891f1a60dcbffff,9,50.7736554,12.5345443,https://www.openstreetmap.org/way/606136172
891f1a60d03ffff,9,50.7759282,12.549083,https://www.openstreetmap.org/way/352990852
891f1a62863ffff,9,50.7998014,12.5164951,https://www.openstreetmap.org/way/369285716
891f1a62b8bffff,9,50.7967005,12.5254429,https://www.openstreetmap.org/way/605937606
891f1a62b8bffff,9,50.7966287,12.525063,https://www.openstreetmap.org/way/605937605
891f1a62b8bffff,9,50.7966068,12.5250589,https://www.openstreetmap.org/way/610027597
891f1a60b2bffff,9,50.7347823,12.5642938,https://www.openstreetmap.org/way/550487886
891f1a60b2bffff,9,50.7350483,12.5651975,https://www.openstreetmap.org/way/550487887
891f1a60b3bffff,9,50.7375879,12.5616998,https://www.openstreetmap.org/way/913919650
891f1a6096bffff,9,50.7482309,12.5729442,https://www.openstreetmap.org/way/400781346
891f1a60963ffff,9,50.7504976,12.5734873,https://www.openstreetmap.org/way/400781348
891f1a60973ffff,9,50.7535629,12.571468,https://www.openstreetmap.org/way/473002728
891f1a6544fffff,9,50.7537048,12.5964994,https://www.openstreetmap.org/way/813954029
891f1a6509bffff,9,50.7522151,12.6127953,https://www.openstreetmap.org/way/609827738
891f1a65423ffff,9,50.7579276,12.6163899,https://www.openstreetmap.org/way/467399918
891f1a6764bffff,9,50.7860096,12.5564905,https://www.openstreetmap.org/way/234162340
891f1a67217ffff,9,50.7808722,12.5876552,https://www.openstreetmap.org/way/569118647
891f1a67063ffff,9,50.7883331,12.6036226,https://www.openstreetmap.org/way/309776973
891f1a67063ffff,9,50.7882479,12.6038214,https://www.openstreetmap.org/way/309776975
891f1a67063ffff,9,50.7896519,12.602929,https://www.openstreetmap.org/way/309776977
891f1a6707bffff,9,50.7882626,12.601215,https://www.openstreetmap.org/way/309776982
891f1a67063ffff,9,50.7891938,12.6026531,https://www.openstreetmap.org/way/309777018
891f1a67063ffff,9,50.7883884,12.6018379,https://www.openstreetmap.org/way/309777022
891f1a6707bffff,9,50.7884621,12.6016012,https://www.openstreetmap.org/way/309777027
891f1a67077ffff,9,50.790863,12.6040291,https://www.openstreetmap.org/way/309777028
891f1a67063ffff,9,50.7902891,12.6043026,https://www.openstreetmap.org/way/504516376
891f1a6706bffff,9,50.7876824,12.602292,https://www.openstreetmap.org/way/504516377
891f1a67063ffff,9,50.787573,12.603572,https://www.openstreetmap.org/way/504516379
891f1a67063ffff,9,50.7889525,12.6026256,https://www.openstreetmap.org/way/504516380
891f1a67063ffff,9,50.7900872,12.6033712,https://www.openstreetmap.org/way/504516381
891f1a67063ffff,9,50.7889761,12.6028977,https://www.openstreetmap.org/way/504516382
891f1a67063ffff,9,50.7893822,12.6059133,https://www.openstreetmap.org/way/504516383
891f1a67077ffff,9,50.7925,12.6058498,https://www.openstreetmap.org/way/309776981
891f1a67077ffff,9,50.7916169,12.6052948,https://www.openstreetmap.org/way/309776984
891f1a67077ffff,9,50.7911542,12.6073675,https://www.openstreetmap.org/way/309777008
891f1a67077ffff,9,50.7914132,12.6046544,https://www.openstreetmap.org/way/309777012
891f1a67077ffff,9,50.7903666,12.606205,https://www.openstreetmap.org/way/309777015
891f1a67077ffff,9,50.7915327,12.6050707,https://www.openstreetmap.org/way/309777019
891f1a6739bffff,9,50.7859675,12.6117935,https://www.openstreetmap.org/way/309777023
891f1a67067ffff,9,50.7898533,12.6078427,https://www.openstreetmap.org/way/309777024
891f1a67077ffff,9,50.7910234,12.6077949,https://www.openstreetmap.org/way/309777026
891f1a67077ffff,9,50.7907853,12.6055135,https://www.openstreetmap.org/way/504516378
891f1a6739bffff,9,50.7877117,12.6127813,https://www.openstreetmap.org/way/309776976
891f1a6739bffff,9,50.7869422,12.6132037,https://www.openstreetmap.org/way/309777013
891f1a67393ffff,9,50.7883824,12.6130471,https://www.openstreetmap.org/way/309777016
891f1a67393ffff,9,50.7886366,12.6141218,https://www.openstreetmap.org/way/309777020
891f1a67393ffff,9,50.7886628,12.614326,https://www.openstreetmap.org/way/309777029
891f1a6700fffff,9,50.7942452,12.6042239,https://www.openstreetmap.org/way/309776989
891f1a6702bffff,9,50.7914225,12.6095645,https://www.openstreetmap.org/way/309776990
891f1a67067ffff,9,50.7901206,12.6083162,https://www.openstreetmap.org/way/309776991
891f1a6700fffff,9,50.793779,12.6058617,https://www.openstreetmap.org/way/309776997
891f1a67067ffff,9,50.7893479,12.6094141,https://www.openstreetmap.org/way/309777000
891f1a6700fffff,9,50.7942241,12.6047223,https://www.openstreetmap.org/way/309777001
891f1a6700fffff,9,50.7944695,12.6051699,https://www.openstreetmap.org/way/309777002
891f1a6700fffff,9,50.7941391,12.6054107,https://www.openstreetmap.org/way/309777004
891f1a67067ffff,9,50.7897822,12.6093667,https://www.openstreetmap.org/way/309777005
891f1a6700fffff,9,50.79466,12.6043521,https://www.openstreetmap.org/way/498015797
891f1a6700fffff,9,50.7950154,12.6050499,https://www.openstreetmap.org/way/498015798
891f1a67393ffff,9,50.7893165,12.6159596,https://www.openstreetmap.org/way/545740488
891f1a6281bffff,9,50.807832,12.5077054,https://www.openstreetmap.org/way/738053140
891f1a62c33ffff,9,50.8257816,12.5029472,https://www.openstreetmap.org/way/512145789
891f1a62c3bffff,9,50.8224516,12.5010682,https://www.openstreetmap.org/way/263052285
891f1a62cabffff,9,50.8275259,12.5036266,https://www.openstreetmap.org/way/512145780
891f1a62ca7ffff,9,50.8305398,12.5100609,https://www.openstreetmap.org/way/363317074
891f1a7536bffff,9,50.8339435,12.5095207,https://www.openstreetmap.org/way/512643380
891f1a7536bffff,9,50.8339787,12.5097092,https://www.openstreetmap.org/way/512643381
891f1a7537bffff,9,50.8344048,12.5089989,https://www.openstreetmap.org/way/512643382
891f1a628afffff,9,50.812467,12.5268557,https://www.openstreetmap.org/way/687096928
891f1a628afffff,9,50.8120484,12.5270685,https://www.openstreetmap.org/way/687096930
891f1a628afffff,9,50.8120164,12.526425,https://www.openstreetmap.org/way/903965907
891f1a629cfffff,9,50.8095834,12.5378522,https://www.openstreetmap.org/way/359365666
891f1a629c7ffff,9,50.8113099,12.5391591,https://www.openstreetmap.org/way/511259199
891f1a629c7ffff,9,50.8122819,12.5404535,https://www.openstreetmap.org/way/511259201
891f1a62d6fffff,9,50.8160838,12.5329089,https://www.openstreetmap.org/way/234331373
891f1a62d6fffff,9,50.8173764,12.5353333,https://www.openstreetmap.org/way/509495114
891f1a629d7ffff,9,50.8143948,12.5356499,https://www.openstreetmap.org/way/680703739
891f1a629d7ffff,9,50.8159133,12.53854145,https://www.openstreetmap.org/relation/9450789
891f1a6299bffff,9,50.8164546,12.5381075,https://www.openstreetmap.org/way/234331385
891f1a6299bffff,9,50.816665,12.5381001,https://www.openstreetmap.org/way/615984367
891f1a62903ffff,9,50.8107019,12.5478538,https://www.openstreetmap.org/way/231147603
891f1a62903ffff,9,50.8107784,12.5479943,https://www.openstreetmap.org/way/231147604
891f1a62903ffff,9,50.8108463,12.5488936,https://www.openstreetmap.org/way/231147605
