h3index,res,lat,lon,osmid
891f1a62a5bffff,9,50.7829677,12.4819897,https://www.openstreetmap.org/relation/10705040
891f1a6265bffff,9,50.811994299,12.377090299,https://www.openstreetmap.org/relation/11070937
891f1a6265bffff,9,50.81224485,12.3777546,https://www.openstreetmap.org/relation/11070938
891f1a635a7ffff,9,50.80331845,12.3895126,https://www.openstreetmap.org/relation/10642318
891f1a635a7ffff,9,50.803271,12.3894454,https://www.openstreetmap.org/relation/10642319
891f1a635a3ffff,9,50.8039856,12.384501,https://www.openstreetmap.org/relation/11070995
891f1a635a3ffff,9,50.8039371,12.3847358,https://www.openstreetmap.org/relation/11070996
891f1a62663ffff,9,50.80894185,12.3956628,https://www.openstreetmap.org/relation/10667664
891f1a62663ffff,9,50.80890655,12.39576335,https://www.openstreetmap.org/relation/10667665
891f1a6260bffff,9,50.8141135,12.3883,https://www.openstreetmap.org/relation/10641964
891f1a6260bffff,9,50.81431335,12.38850755,https://www.openstreetmap.org/relation/10641965
891f1a6260fffff,9,50.814488299,12.39262575,https://www.openstreetmap.org/relation/11180673
891f1a6260fffff,9,50.8154355,12.3929482,https://www.openstreetmap.org/way/233133861
891f1a6260fffff,9,50.8154232,12.393098,https://www.openstreetmap.org/way/233153444
891f1a6260fffff,9,50.815295812,12.3928999,https://www.openstreetmap.org/relation/7423776
891f1a6260fffff,9,50.8149389,12.39226665,https://www.openstreetmap.org/relation/11180671
891f1a6260fffff,9,50.8145848,12.39246705,https://www.openstreetmap.org/relation/11180672
891f1a6228bffff,9,50.80686395,12.40649445,https://www.openstreetmap.org/relation/10667688
891f1a626afffff,9,50.8193928,12.4040357,https://www.openstreetmap.org/relation/10617085
891f1a62633ffff,9,50.819086999,12.4034664,https://www.openstreetmap.org/relation/10617086
891f1a622afffff,9,50.80354755,12.4246532,https://www.openstreetmap.org/relation/10667702
891f1a622afffff,9,50.80352365,12.4246108,https://www.openstreetmap.org/relation/10667703
891f1a622afffff,9,50.8035489,12.4246793,https://www.openstreetmap.org/node/7182226708
891f1a622afffff,9,50.8035203,12.4245832,https://www.openstreetmap.org/node/7182226710
891f1a6201bffff,9,50.8198267,12.4221631,https://www.openstreetmap.org/relation/10617006
891f1a6215bffff,9,50.8164461,12.44613285,https://www.openstreetmap.org/relation/10616933
891f1a6215bffff,9,50.81653425,12.4454968,https://www.openstreetmap.org/relation/10616934
891f1a621d3ffff,9,50.82645485,12.4451292,https://www.openstreetmap.org/relation/10933481
891f1a621d3ffff,9,50.826089499,12.44515995,https://www.openstreetmap.org/relation/10933482
891f1a62567ffff,9,50.830441699,12.45019595,https://www.openstreetmap.org/relation/10667971
891f1a62567ffff,9,50.8304586,12.4502301,https://www.openstreetmap.org/relation/10667972
891f1a6253bffff,9,50.8349283,12.449446949,https://www.openstreetmap.org/relation/10668009
891f1a62183ffff,9,50.830076399,12.45700155,https://www.openstreetmap.org/relation/10933457
891f1a62183ffff,9,50.83021365,12.4568457,https://www.openstreetmap.org/relation/10933458
891f1a621b3ffff,9,50.82896565,12.46747355,https://www.openstreetmap.org/relation/10933149
891f1a621b3ffff,9,50.828947549,12.4672842,https://www.openstreetmap.org/relation/10933150
891f1a62507ffff,9,50.8379807,12.4482943,https://www.openstreetmap.org/relation/10667901
891f1a62507ffff,9,50.8382578,12.4482989,https://www.openstreetmap.org/relation/10667902
891f1a625bbffff,9,50.8425636,12.4457856,https://www.openstreetmap.org/relation/10667866
891f1a625bbffff,9,50.84263255,12.44577525,https://www.openstreetmap.org/relation/10667867
891f1a6253bffff,9,50.83515895,12.4495286,https://www.openstreetmap.org/relation/10668010
891f1a62533ffff,9,50.8380861,12.45186865,https://www.openstreetmap.org/relation/10674006
891f1a62533ffff,9,50.83953045,12.4530364,https://www.openstreetmap.org/relation/10674024
891f1a75673ffff,9,50.8512036,12.4576026,https://www.openstreetmap.org/node/2028961744
891f1a75673ffff,9,50.8507045,12.4575183,https://www.openstreetmap.org/node/3081141636
891f1a7567bffff,9,50.8505726,12.4577567,https://www.openstreetmap.org/relation/5359468
891f1a75677ffff,9,50.85168965,12.460826749,https://www.openstreetmap.org/relation/10699028
891f1a75673ffff,9,50.8509635,12.45776795,https://www.openstreetmap.org/relation/10931987
891f1a75673ffff,9,50.851188699,12.45755165,https://www.openstreetmap.org/relation/10931988
891f1a75673ffff,9,50.8509596,12.4577579,https://www.openstreetmap.org/node/7346796454
891f1a75677ffff,9,50.8516988,12.46130475,https://www.openstreetmap.org/relation/10699027
891f1a75663ffff,9,50.8500517,12.461978349,https://www.openstreetmap.org/relation/10931992
891f1a75243ffff,9,50.83554895,12.4689705,https://www.openstreetmap.org/relation/10933057
891f1a75243ffff,9,50.83552165,12.4687122,https://www.openstreetmap.org/relation/10933058
891f1a75283ffff,9,50.8469587,12.4724338,https://www.openstreetmap.org/node/308940219
891f1a75283ffff,9,50.8474765,12.4716,https://www.openstreetmap.org/node/308940220
891f1a75283ffff,9,50.8474669,12.471576,https://www.openstreetmap.org/relation/10698518
891f1a75667ffff,9,50.8496788,12.467006999,https://www.openstreetmap.org/relation/10698774
891f1a75667ffff,9,50.8501044,12.4662842,https://www.openstreetmap.org/relation/10698775
891f1a75283ffff,9,50.84696685,12.4724513,https://www.openstreetmap.org/relation/10698519
891f1a7528fffff,9,50.845342,12.47701385,https://www.openstreetmap.org/relation/10698381
891f1a7528fffff,9,50.8457039,12.4760277,https://www.openstreetmap.org/node/308940658
891f1a7528fffff,9,50.845674349,12.47602255,https://www.openstreetmap.org/relation/10698380
891f1a75217ffff,9,50.843794,12.479384,https://www.openstreetmap.org/node/308940824
891f1a75217ffff,9,50.8439918,12.4793357,https://www.openstreetmap.org/node/308940825
891f1a75217ffff,9,50.843983949,12.47930175,https://www.openstreetmap.org/relation/10698360
891f1a75217ffff,9,50.84379935,12.47941815,https://www.openstreetmap.org/relation/10698361
891f1a75287ffff,9,50.84800615,12.47811325,https://www.openstreetmap.org/relation/10698449
891f1a75287ffff,9,50.8480127,12.478300399,https://www.openstreetmap.org/relation/10698450
891f1a61d03ffff,9,50.73555165,12.48396525,https://www.openstreetmap.org/relation/10922804
891f1a61d03ffff,9,50.73559125,12.4841109,https://www.openstreetmap.org/relation/10922805
891f1a61d07ffff,9,50.736128099,12.4888915,https://www.openstreetmap.org/relation/10174320
891f1a61d0fffff,9,50.73436635,12.488904699,https://www.openstreetmap.org/relation/11099118
891f1a61d07ffff,9,50.735740799,12.490475733,https://www.openstreetmap.org/relation/11828133
891f1a61d07ffff,9,50.736878566,12.4899925,https://www.openstreetmap.org/relation/11828134
891f1a61dabffff,9,50.7387133,12.493344,https://www.openstreetmap.org/relation/11099072
891f1a61dabffff,9,50.73841745,12.492147249,https://www.openstreetmap.org/relation/11099073
891f1a61dbbffff,9,50.7401674,12.4889952,https://www.openstreetmap.org/way/837468465
891f1a61dbbffff,9,50.7402053,12.4888009,https://www.openstreetmap.org/way/837468466
891f1a61dbbffff,9,50.740189799,12.488838399,https://www.openstreetmap.org/relation/10711523
891f1a61dbbffff,9,50.74019455,12.48895045,https://www.openstreetmap.org/relation/10711524
891f1a61d07ffff,9,50.7345344,12.4908204,https://www.openstreetmap.org/relation/11099117
891f1a61d87ffff,9,50.7438741,12.4877489,https://www.openstreetmap.org/way/585156744
891f1a60e5bffff,9,50.7471714,12.4865659,https://www.openstreetmap.org/way/586072226
891f1a61d87ffff,9,50.743771249,12.487775599,https://www.openstreetmap.org/relation/10420013
891f1a61d97ffff,9,50.7463391,12.4846478,https://www.openstreetmap.org/relation/10922368
891f1a61da7ffff,9,50.741388,12.5019976,https://www.openstreetmap.org/relation/10708820
891f1a61da7ffff,9,50.7413326,12.5018871,https://www.openstreetmap.org/relation/10708821
891f1a61da7ffff,9,50.7414092,12.5020002,https://www.openstreetmap.org/node/6030022290
891f1a61da7ffff,9,50.7413019,12.50189,https://www.openstreetmap.org/node/6103562859
891f1a60cb3ffff,9,50.77946525,12.5236749,https://www.openstreetmap.org/relation/10896498
891f1a6565bffff,9,50.7375988,12.573592,https://www.openstreetmap.org/relation/10433369
891f1a65653ffff,9,50.738116975,12.574724225,https://www.openstreetmap.org/relation/10433362
891f1a60973ffff,9,50.7522181,12.569881599,https://www.openstreetmap.org/relation/11187557
891f1a60973ffff,9,50.7532904,12.569506449,https://www.openstreetmap.org/relation/11170044
891f1a656afffff,9,50.745183799,12.600615025,https://www.openstreetmap.org/relation/10433368
891f1a67653ffff,9,50.789984,12.55511305,https://www.openstreetmap.org/relation/12306880
891f1a676d7ffff,9,50.7993124,12.5574869,https://www.openstreetmap.org/relation/12344981
891f1a67077ffff,9,50.790798499,12.60618565,https://www.openstreetmap.org/relation/9872707
891f1a67077ffff,9,50.791006749,12.6054709,https://www.openstreetmap.org/relation/9872708
891f1a6739bffff,9,50.7878556,12.6109537,https://www.openstreetmap.org/relation/9871683
891f1a6739bffff,9,50.787939449,12.61079285,https://www.openstreetmap.org/relation/9871684
891f1a6738bffff,9,50.7858398,12.61378575,https://www.openstreetmap.org/relation/9886252
891f1a62c3bffff,9,50.8218889,12.5019948,https://www.openstreetmap.org/way/207082900
891f1a62c3bffff,9,50.8218568,12.501782,https://www.openstreetmap.org/way/207082901
891f1a62c3bffff,9,50.821887266,12.5019171,https://www.openstreetmap.org/relation/7662494
891f1a62d5bffff,9,50.82043855,12.5142247,https://www.openstreetmap.org/relation/9837318
891f1a62d5bffff,9,50.82041535,12.51306475,https://www.openstreetmap.org/relation/9837403
891f1a62d5bffff,9,50.82042705,12.51302445,https://www.openstreetmap.org/relation/9837404
891f1a62d5bffff,9,50.820209,12.51280795,https://www.openstreetmap.org/relation/9837319
891f1a628a7ffff,9,50.81338055,12.52906065,https://www.openstreetmap.org/relation/10974148
891f1a62d6bffff,9,50.8169443,12.5306314,https://www.openstreetmap.org/node/337502516
891f1a62d6bffff,9,50.8170584,12.530926,https://www.openstreetmap.org/node/337502531
891f1a62973ffff,9,50.80492955,12.54827965,https://www.openstreetmap.org/relation/12344988
891f1a62957ffff,9,50.808631,12.5410957,https://www.openstreetmap.org/relation/10899366
891f1a629c7ffff,9,50.8132088,12.5387709,https://www.openstreetmap.org/node/507934744
891f1a629c7ffff,9,50.8125174,12.5427106,https://www.openstreetmap.org/node/5858591709
891f1a62d0bffff,9,50.82299725,12.5272773,https://www.openstreetmap.org/relation/10899772
891f1a62d0bffff,9,50.8229905,12.52737385,https://www.openstreetmap.org/relation/10899773
891f1a62d67ffff,9,50.820441,12.5359878,https://www.openstreetmap.org/node/2740415260
891f1a62d67ffff,9,50.8205991,12.5364756,https://www.openstreetmap.org/node/6345563685
891f1a62d67ffff,9,50.8206222,12.5364531,https://www.openstreetmap.org/node/6345563687
891f1a62d67ffff,9,50.8204794,12.5359508,https://www.openstreetmap.org/node/6345563688
891f1a62d3bffff,9,50.8247636,12.5362891,https://www.openstreetmap.org/node/416574925
891f1a62d3bffff,9,50.824586,12.5357491,https://www.openstreetmap.org/node/416574926
891f1a75acbffff,9,50.8286551,12.5478069,https://www.openstreetmap.org/way/238871476
891f1a75acbffff,9,50.828569588,12.548312877,https://www.openstreetmap.org/relation/5357192
891f1a75acbffff,9,50.827968136,12.548339545,https://www.openstreetmap.org/relation/12711149
891f1a75acbffff,9,50.8280206,12.5484666,https://www.openstreetmap.org/node/6185793721
891f1a75233ffff,9,50.84027125,12.4859307,https://www.openstreetmap.org/relation/10674073
891f1a75233ffff,9,50.840676849,12.48465625,https://www.openstreetmap.org/relation/10674074
891f1a62db7ffff,9,50.8363906,12.541167,https://www.openstreetmap.org/node/6345884192
891f1a75e7bffff,9,50.8370881,12.5412697,https://www.openstreetmap.org/node/6345884190
891f1a75e1bffff,9,50.846187799,12.54124975,https://www.openstreetmap.org/relation/10301268
891f1a75e1bffff,9,50.8461461,12.5412722,https://www.openstreetmap.org/relation/10301269
891f1a75ec7ffff,9,50.8483625,12.5369472,https://www.openstreetmap.org/relation/10325578
891f1a75e1bffff,9,50.84656335,12.53978005,https://www.openstreetmap.org/relation/10325579
891f1a75e13ffff,9,50.8483803,12.5427693,https://www.openstreetmap.org/relation/10301461
891f1a75e13ffff,9,50.8487108,12.5439845,https://www.openstreetmap.org/relation/10301466
891f1a62907ffff,9,50.8107648,12.5509635,https://www.openstreetmap.org/relation/11070201
891f1a629bbffff,9,50.8169557,12.5528757,https://www.openstreetmap.org/node/6337664996
891f1a629bbffff,9,50.8164176,12.5517238,https://www.openstreetmap.org/node/6337664997
891f1a62933ffff,9,50.8104949,12.55882445,https://www.openstreetmap.org/relation/10893710
891f1a62933ffff,9,50.8105082,12.558878,https://www.openstreetmap.org/relation/10893711
891f1a6741bffff,9,50.8126094,12.5752733,https://www.openstreetmap.org/node/6580243960
891f1a75a57ffff,9,50.8257796,12.5559156,https://www.openstreetmap.org/node/416639565
891f1a75a57ffff,9,50.8258407,12.5561225,https://www.openstreetmap.org/node/8517075886
891f1a75a6fffff,9,50.8193847,12.567800349,https://www.openstreetmap.org/relation/10312575
891f1a75a6fffff,9,50.8194313,12.5675607,https://www.openstreetmap.org/relation/10312576
891f1a75a83ffff,9,50.8379936,12.5607515,https://www.openstreetmap.org/relation/12711136
891f1a75a83ffff,9,50.8379962,12.5607555,https://www.openstreetmap.org/node/8727994968
891f1a75a83ffff,9,50.8379483,12.5607941,https://www.openstreetmap.org/node/8727994969
891f1a75a83ffff,9,50.8380363,12.5607049,https://www.openstreetmap.org/node/8727994970
891f1a65037ffff,9,50.7462276,12.636001,https://www.openstreetmap.org/relation/10792137
891f1a6539bffff,9,50.73549085,12.6351722,https://www.openstreetmap.org/relation/10919285
891f1a6539bffff,9,50.73551855,12.6351163,https://www.openstreetmap.org/relation/10919286
891f1a651dbffff,9,50.74858,12.63809625,https://www.openstreetmap.org/relation/10919273
891f1a651dbffff,9,50.74855295,12.63810235,https://www.openstreetmap.org/relation/10919274
891f1a65083ffff,9,50.752769825,12.62196045,https://www.openstreetmap.org/relation/10433367
891f1a6555bffff,9,50.7577614,12.6262622,https://www.openstreetmap.org/node/129957163
891f1a6555bffff,9,50.7577754,12.6263824,https://www.openstreetmap.org/node/1183292125
891f1a65543ffff,9,50.75746295,12.626961391,https://www.openstreetmap.org/relation/10322713
891f1a6555bffff,9,50.7573051,12.6263977,https://www.openstreetmap.org/node/8796686094
891f1a6554fffff,9,50.756045575,12.630229499,https://www.openstreetmap.org/relation/10433366
891f1a655c3ffff,9,50.7646212,12.6259046,https://www.openstreetmap.org/node/1013333550
891f1a6557bffff,9,50.7557299,12.63901355,https://www.openstreetmap.org/relation/10433363
891f1a6557bffff,9,50.75584,12.6372995,https://www.openstreetmap.org/relation/10433365
891f1a65577ffff,9,50.75986355,12.642442549,https://www.openstreetmap.org/relation/10433364
891f1a65147ffff,9,50.7422203,12.6539963,https://www.openstreetmap.org/node/1854781183
891f1a6510bffff,9,50.74307195,12.6540411,https://www.openstreetmap.org/relation/11131200
891f1a6510bffff,9,50.74431645,12.6550083,https://www.openstreetmap.org/relation/11131201
891f1a6510bffff,9,50.7443179,12.6545109,https://www.openstreetmap.org/relation/11131202
891f1a6510bffff,9,50.743730049,12.6551126,https://www.openstreetmap.org/relation/11131203
891f1a65c5bffff,9,50.7430042,12.6757794,https://www.openstreetmap.org/way/211850066
891f1a6738fffff,9,50.7840661,12.61923475,https://www.openstreetmap.org/relation/9872155
891f1a6732bffff,9,50.7752068,12.6320733,https://www.openstreetmap.org/relation/10792134
891f1a6714bffff,9,50.7892447,12.6227185,https://www.openstreetmap.org/way/86209225
891f1a6714bffff,9,50.7892964,12.6223404,https://www.openstreetmap.org/relation/9877819
891f1a673b3ffff,9,50.78788855,12.62417745,https://www.openstreetmap.org/relation/10748005
891f1a6714bffff,9,50.7894436,12.6228516,https://www.openstreetmap.org/way/86209226
891f1a6714bffff,9,50.7896835,12.6221095,https://www.openstreetmap.org/way/86209228
891f1a6714bffff,9,50.7896602,12.6220094,https://www.openstreetmap.org/relation/9877817
891f1a6714bffff,9,50.7893836,12.6234652,https://www.openstreetmap.org/relation/9877818
891f1a642d7ffff,9,50.768719999,12.662639628,https://www.openstreetmap.org/relation/10323389
891f1a642b3ffff,9,50.773939524,12.677943675,https://www.openstreetmap.org/relation/10433360
