h3index,res,lat,lon,osmid
891f1a6cd0fffff,9,50.6577698,12.6820806,https://www.openstreetmap.org/way/232303822
891f1a6cd0fffff,9,50.6574791,12.6820838,https://www.openstreetmap.org/way/232303823
891f1a6cd0fffff,9,50.6574801,12.6823623,https://www.openstreetmap.org/way/232303824
891f1a6cd0fffff,9,50.6573455,12.6821967,https://www.openstreetmap.org/way/232303825
891f1a6eb6bffff,9,50.6661087,12.6637652,https://www.openstreetmap.org/way/473148451
891e34d658bffff,9,50.6140597,12.696047,https://www.openstreetmap.org/way/384577044
891e34d650bffff,9,50.6051873,12.7005152,https://www.openstreetmap.org/way/594354352
891e34d650bffff,9,50.6053376,12.7004609,https://www.openstreetmap.org/way/594354353
891f1a6cdd3ffff,9,50.6644486,12.6669169,https://www.openstreetmap.org/way/432768087
891e34d6533ffff,9,50.6105239,12.712251,https://www.openstreetmap.org/way/685194061
891e34d6533ffff,9,50.6098147,12.7131339,https://www.openstreetmap.org/way/701957821
891e34d6533ffff,9,50.6091419,12.7146569,https://www.openstreetmap.org/way/702150587
891e34d6533ffff,9,50.6096518,12.7151315,https://www.openstreetmap.org/way/685194068
891e34d65afffff,9,50.6102702,12.7152305,https://www.openstreetmap.org/way/702508245
891e34992cfffff,9,50.6109307,12.7274115,https://www.openstreetmap.org/way/328520515
891e34992cfffff,9,50.6111669,12.726865,https://www.openstreetmap.org/way/328520516
891e34992cfffff,9,50.6111471,12.7279254,https://www.openstreetmap.org/way/328520517
891e34d65a7ffff,9,50.6142454,12.7172201,https://www.openstreetmap.org/way/685389444
891e34992dbffff,9,50.6111781,12.7186222,https://www.openstreetmap.org/way/304504187
891e34992dbffff,9,50.6111032,12.7191013,https://www.openstreetmap.org/way/304504189
891e34992dbffff,9,50.6111228,12.7188289,https://www.openstreetmap.org/way/304504190
891e34d6537ffff,9,50.6104761,12.7181682,https://www.openstreetmap.org/way/304504191
891e34992dbffff,9,50.6111392,12.7181449,https://www.openstreetmap.org/way/304504192
891e34d65a7ffff,9,50.6136757,12.7184856,https://www.openstreetmap.org/way/685389443
891e34d65a7ffff,9,50.613159,12.717366,https://www.openstreetmap.org/way/702510258
891e34992c7ffff,9,50.6131652,12.7307462,https://www.openstreetmap.org/way/328519892
891e34992c7ffff,9,50.6131792,12.731056,https://www.openstreetmap.org/way/328519893
891e34992b3ffff,9,50.6195384,12.7421341,https://www.openstreetmap.org/way/448009936
891f1a6c993ffff,9,50.6529013,12.6951019,https://www.openstreetmap.org/way/312448091
891e349b25bffff,9,50.6557348,12.7022943,https://www.openstreetmap.org/way/309907876
891e349b23bffff,9,50.6597883,12.7238755,https://www.openstreetmap.org/way/264623636
891e349b23bffff,9,50.6614903,12.722949,https://www.openstreetmap.org/way/586127081
891e349b23bffff,9,50.6597662,12.7236332,https://www.openstreetmap.org/way/596213206
891f1a6e94bffff,9,50.68748,12.669117,https://www.openstreetmap.org/way/314325892
891f1a6ec43ffff,9,50.7039812,12.6179261,https://www.openstreetmap.org/way/388129278
891f1a6ed5bffff,9,50.7064046,12.6431949,https://www.openstreetmap.org/way/254120490
891f1a6ec23ffff,9,50.7087591,12.6401722,https://www.openstreetmap.org/way/294765920
891f1a6ec33ffff,9,50.7094825,12.6375178,https://www.openstreetmap.org/way/388030443
891f1a6ec27ffff,9,50.7086326,12.6412228,https://www.openstreetmap.org/way/543378860
891f1a65e6fffff,9,50.7199062,12.6816206,https://www.openstreetmap.org/way/234443218
891f1a65e57ffff,9,50.7267179,12.6676024,https://www.openstreetmap.org/way/356096022
891e349b6c7ffff,9,50.6817773,12.6894642,https://www.openstreetmap.org/way/432917037
891e349b68bffff,9,50.6826448,12.6901122,https://www.openstreetmap.org/way/572759189
891e349b403ffff,9,50.6973126,12.7129364,https://www.openstreetmap.org/way/775681900
891e349b42fffff,9,50.6939001,12.7302799,https://www.openstreetmap.org/way/308476195
891e349b42fffff,9,50.6941179,12.7277994,https://www.openstreetmap.org/way/353063997
891e349b487ffff,9,50.7043742,12.7155335,https://www.openstreetmap.org/way/216538295
891e349b4bbffff,9,50.7028687,12.7151008,https://www.openstreetmap.org/way/234172458
891e349b4bbffff,9,50.7029059,12.715408,https://www.openstreetmap.org/way/234172459
891e349b487ffff,9,50.704709,12.7157425,https://www.openstreetmap.org/way/352385609
891f1a65a2fffff,9,50.7092306,12.7084225,https://www.openstreetmap.org/way/224390077
891f1a65e37ffff,9,50.7311453,12.6881802,https://www.openstreetmap.org/way/301579587
891f1a6584bffff,9,50.7232058,12.6991074,https://www.openstreetmap.org/way/557397167
891f1a65857ffff,9,50.7299857,12.7007755,https://www.openstreetmap.org/way/212785662
891f1a65853ffff,9,50.7305079,12.6971315,https://www.openstreetmap.org/way/301463009
891f1a658cbffff,9,50.7307352,12.6955051,https://www.openstreetmap.org/way/306829269
891f1a6580bffff,9,50.7308499,12.7086068,https://www.openstreetmap.org/way/553965607
891f1a65bdbffff,9,50.7189171,12.7123637,https://www.openstreetmap.org/way/240852380
891f1a65bdbffff,9,50.7180641,12.7128042,https://www.openstreetmap.org/way/240852383
891f1a65ab3ffff,9,50.7234791,12.7022534,https://www.openstreetmap.org/way/360716567
891f1a65873ffff,9,50.7280483,12.709347,https://www.openstreetmap.org/way/214336336
891f1a65b63ffff,9,50.7083446,12.729859,https://www.openstreetmap.org/way/353062770
891f1a65b63ffff,9,50.70811145,12.73021045,https://www.openstreetmap.org/relation/2946558
891f1a65b0fffff,9,50.7141991,12.7291833,https://www.openstreetmap.org/way/482627123
891f1a65b37ffff,9,50.7175217,12.7454755,https://www.openstreetmap.org/way/531281595
891f1a65b37ffff,9,50.7174877,12.7454057,https://www.openstreetmap.org/way/531281596
891f1a65b37ffff,9,50.7174501,12.7453277,https://www.openstreetmap.org/way/531281597
891f1a65b37ffff,9,50.7174149,12.7452544,https://www.openstreetmap.org/way/531281598
891f1a65b37ffff,9,50.7170018,12.7458393,https://www.openstreetmap.org/way/532155728
891e349a6cbffff,9,50.7170382,12.7459085,https://www.openstreetmap.org/way/532155729
891f1a65b37ffff,9,50.716924,12.7456911,https://www.openstreetmap.org/way/532155730
891e349a6cbffff,9,50.7170085,12.7463073,https://www.openstreetmap.org/way/532155731
891e349a6cbffff,9,50.7170747,12.7459781,https://www.openstreetmap.org/way/532155732
891e349a6cbffff,9,50.7171121,12.7460493,https://www.openstreetmap.org/way/532155733
891f1a65b37ffff,9,50.7167365,12.7454821,https://www.openstreetmap.org/way/534201520
891f1a65b37ffff,9,50.7167003,12.7454075,https://www.openstreetmap.org/way/534201521
891f1a65b37ffff,9,50.71678,12.7455636,https://www.openstreetmap.org/way/534201522
891f1a65b37ffff,9,50.7165932,12.7451866,https://www.openstreetmap.org/way/534201523
891f1a65b37ffff,9,50.7166641,12.7453329,https://www.openstreetmap.org/way/534201524
891f1a65b37ffff,9,50.7166282,12.7452587,https://www.openstreetmap.org/way/534201525
891e349b587ffff,9,50.709015,12.7494403,https://www.openstreetmap.org/way/402509097
891f1a65b93ffff,9,50.7258497,12.7252458,https://www.openstreetmap.org/way/348423029
891f1a65b83ffff,9,50.7252161,12.7259835,https://www.openstreetmap.org/way/348423032
891f1a65b83ffff,9,50.7250694,12.7257567,https://www.openstreetmap.org/way/399256815
891f1a65bafffff,9,50.7200412,12.7394063,https://www.openstreetmap.org/way/310572469
891f1a65b37ffff,9,50.7175913,12.7456178,https://www.openstreetmap.org/way/531281593
891f1a65b37ffff,9,50.7175582,12.7455447,https://www.openstreetmap.org/way/531281594
891f1a65bb7ffff,9,50.724851,12.7414531,https://www.openstreetmap.org/way/603109850
891e349a6dbffff,9,50.7190415,12.7471387,https://www.openstreetmap.org/way/607012113
891f1a65b87ffff,9,50.7257131,12.7304338,https://www.openstreetmap.org/way/364872067
891f1a65babffff,9,50.7184166,12.7362029,https://www.openstreetmap.org/way/488334034
891f1a65ba7ffff,9,50.7218647,12.7448712,https://www.openstreetmap.org/way/348595375
891e34991cbffff,9,50.6321763,12.7734629,https://www.openstreetmap.org/way/232700025
891e34991cbffff,9,50.6321784,12.7733578,https://www.openstreetmap.org/way/232700027
891e349914fffff,9,50.622761,12.778719599,https://www.openstreetmap.org/relation/7136062
891e3499123ffff,9,50.6303817,12.7991274,https://www.openstreetmap.org/way/656533678
891e3499e97ffff,9,50.6266001,12.8062295,https://www.openstreetmap.org/way/314483411
891e3499c5bffff,9,50.6278671,12.8072656,https://www.openstreetmap.org/way/591596872
891e3499c53ffff,9,50.6310224,12.8107112,https://www.openstreetmap.org/way/588415065
891e3499ccfffff,9,50.632987,12.8100024,https://www.openstreetmap.org/way/801739211
891e3499137ffff,9,50.6335834,12.8041699,https://www.openstreetmap.org/way/482713608
891e3499137ffff,9,50.6326554,12.8033058,https://www.openstreetmap.org/way/693812387
891e3499137ffff,9,50.6330836,12.8016005,https://www.openstreetmap.org/way/720902151
891e3499137ffff,9,50.6331315,12.8018626,https://www.openstreetmap.org/way/720902152
891e3499137ffff,9,50.632097,12.8023097,https://www.openstreetmap.org/node/6416502961
891e3499c57ffff,9,50.6317589,12.8140926,https://www.openstreetmap.org/way/591595576
891e3499ccfffff,9,50.6323444,12.8129452,https://www.openstreetmap.org/way/699259571
891e34995cfffff,9,50.6469613,12.75788,https://www.openstreetmap.org/way/638511849
891e34995cfffff,9,50.6468747,12.7583321,https://www.openstreetmap.org/way/810485907
891e3499cdbffff,9,50.6346241,12.8049921,https://www.openstreetmap.org/way/679038833
891e3499587ffff,9,50.6551305,12.7716341,https://www.openstreetmap.org/way/588905284
891e3499587ffff,9,50.6549308,12.7701861,https://www.openstreetmap.org/way/871154403
891e3499cdbffff,9,50.6356074,12.8058686,https://www.openstreetmap.org/way/405344328
891e3499cc3ffff,9,50.6351069,12.8108519,https://www.openstreetmap.org/way/682288483
891e3499ccbffff,9,50.6341607,12.8081936,https://www.openstreetmap.org/way/821341825
891e3499ccbffff,9,50.634023,12.8086304,https://www.openstreetmap.org/way/821341827
891e3498207ffff,9,50.6502806,12.8088321,https://www.openstreetmap.org/way/308478895
891e3498207ffff,9,50.6500852,12.8092706,https://www.openstreetmap.org/way/308478897
891e3498207ffff,9,50.6502241,12.8094185,https://www.openstreetmap.org/way/308478899
891e3499cc3ffff,9,50.6354871,12.8111104,https://www.openstreetmap.org/way/715082362
891e3499cc3ffff,9,50.6358127,12.8110827,https://www.openstreetmap.org/relation/9937243
891e3498207ffff,9,50.6505354,12.8091348,https://www.openstreetmap.org/way/308478898
891e34998c7ffff,9,50.61951635,12.8349584,https://www.openstreetmap.org/relation/4442885
891e3499c73ffff,9,50.6295205,12.8214852,https://www.openstreetmap.org/way/232139830
891e3499c73ffff,9,50.6298399,12.8216521,https://www.openstreetmap.org/way/232139831
891e3499c73ffff,9,50.6289088,12.8234565,https://www.openstreetmap.org/way/232139832
891e3499c73ffff,9,50.62953065,12.8223623,https://www.openstreetmap.org/relation/3116381
891e3498393ffff,9,50.6625834,12.8337624,https://www.openstreetmap.org/way/264452636
891e349802fffff,9,50.6662933,12.835445,https://www.openstreetmap.org/way/339434694
891e349815bffff,9,50.6648345,12.8398576,https://www.openstreetmap.org/way/686333253
891e3498163ffff,9,50.664195,12.8576197,https://www.openstreetmap.org/way/264452637
891e3498e33ffff,9,50.6560245,12.8807819,https://www.openstreetmap.org/way/417860504
891e3498177ffff,9,50.6670088,12.8587426,https://www.openstreetmap.org/way/803028118
891e34986d3ffff,9,50.6721923,12.7685648,https://www.openstreetmap.org/way/437579681
891e349b197ffff,9,50.692499,12.7649654,https://www.openstreetmap.org/way/355768684
891e349a20bffff,9,50.7002082,12.7783519,https://www.openstreetmap.org/relation/7812846
891e349a273ffff,9,50.697065,12.7806012,https://www.openstreetmap.org/way/503856564
891e349846fffff,9,50.6744735,12.8059552,https://www.openstreetmap.org/way/304491088
891e349843bffff,9,50.6839187,12.8054222,https://www.openstreetmap.org/way/477927158
891e349840fffff,9,50.6838552,12.8047683,https://www.openstreetmap.org/way/477927159
891e349843bffff,9,50.6838839,12.8076571,https://www.openstreetmap.org/way/477927163
891e34984a7ffff,9,50.6903134,12.8148149,https://www.openstreetmap.org/way/285153155
891e34984a7ffff,9,50.6904966,12.8139681,https://www.openstreetmap.org/way/285153156
891e3498437ffff,9,50.6851937,12.8153325,https://www.openstreetmap.org/way/404912942
891e3498423ffff,9,50.6844575,12.8129706,https://www.openstreetmap.org/way/367127750
891e349843bffff,9,50.6839734,12.8079314,https://www.openstreetmap.org/way/477927164
891e3498423ffff,9,50.6847953,12.8123385,https://www.openstreetmap.org/way/478468488
891e349a2cfffff,9,50.7011347,12.7733135,https://www.openstreetmap.org/way/100446396
891e349a21bffff,9,50.7020791,12.7743439,https://www.openstreetmap.org/way/342946182
891e349a28bffff,9,50.7076256,12.7758275,https://www.openstreetmap.org/relation/5941335
891e349a2d7ffff,9,50.706698,12.7713592,https://www.openstreetmap.org/way/333497741
891e349a2d7ffff,9,50.7074275,12.7720568,https://www.openstreetmap.org/way/333497742
891e349a29bffff,9,50.7078171,12.7739221,https://www.openstreetmap.org/relation/5947771
891e349a2c7ffff,9,50.7040611,12.7764092,https://www.openstreetmap.org/way/300809276
891e349a213ffff,9,50.7035695,12.7779081,https://www.openstreetmap.org/way/396241743
891e349a213ffff,9,50.7034582,12.7777564,https://www.openstreetmap.org/way/524208221
891e349a213ffff,9,50.7048228,12.7795418,https://www.openstreetmap.org/relation/6041916
891e349a213ffff,9,50.704766,12.77968285,https://www.openstreetmap.org/relation/6041917
891e349a213ffff,9,50.704921933,12.779698683,https://www.openstreetmap.org/relation/6944001
891e349a28bffff,9,50.7071924,12.7781962,https://www.openstreetmap.org/way/324273585
891e349a28bffff,9,50.7079768,12.7766203,https://www.openstreetmap.org/way/673325196
891e349a28bffff,9,50.7080279,12.7781096,https://www.openstreetmap.org/relation/5751789
891e349a213ffff,9,50.7051966,12.7793209,https://www.openstreetmap.org/way/324292915
891e349a213ffff,9,50.7053417,12.7794018,https://www.openstreetmap.org/way/324292916
891e349a213ffff,9,50.7050856,12.7791757,https://www.openstreetmap.org/way/324292920
891e349a667ffff,9,50.7119158,12.7726607,https://www.openstreetmap.org/way/395978715
891e349a62bffff,9,50.7130658,12.7732358,https://www.openstreetmap.org/way/527518375
891e349a293ffff,9,50.7120251,12.7756631,https://www.openstreetmap.org/relation/1571435
891e349a293ffff,9,50.71312655,12.77556875,https://www.openstreetmap.org/relation/7823737
891e349a63bffff,9,50.7174825,12.7718055,https://www.openstreetmap.org/way/751563496
891e349a283ffff,9,50.7101739,12.7776982,https://www.openstreetmap.org/way/517725723
891e349a613ffff,9,50.7211731,12.7581958,https://www.openstreetmap.org/way/228656225
891e349a6c7ffff,9,50.7214803,12.7578458,https://www.openstreetmap.org/relation/6356225
891e349a6bbffff,9,50.7252748,12.7669697,https://www.openstreetmap.org/way/794474165
891e349a047ffff,9,50.7150733,12.794217233,https://www.openstreetmap.org/relation/2819328
891e349a053ffff,9,50.7171067,12.7874195,https://www.openstreetmap.org/way/531234819
891e3498027ffff,9,50.668538614,12.834913528,https://www.openstreetmap.org/relation/1398913
891e3498027ffff,9,50.66835836,12.83566088,https://www.openstreetmap.org/relation/1398916
891e34981dbffff,9,50.6726242,12.8360732,https://www.openstreetmap.org/node/4463822667
891e34981dbffff,9,50.6725726,12.8362119,https://www.openstreetmap.org/node/8740445269
891e3498557ffff,9,50.6857473,12.8263456,https://www.openstreetmap.org/way/483493825
891e34985dbffff,9,50.6879966,12.8178388,https://www.openstreetmap.org/way/310554896
891e3498557ffff,9,50.6851122,12.8253342,https://www.openstreetmap.org/way/483493824
891e34985cfffff,9,50.6864211,12.8251643,https://www.openstreetmap.org/way/483493828
891e34985cfffff,9,50.6866196,12.8250095,https://www.openstreetmap.org/way/483493829
891e34985bbffff,9,50.692013125,12.8390256,https://www.openstreetmap.org/relation/3734541
891e34985bbffff,9,50.6935492,12.8384482,https://www.openstreetmap.org/way/323350556
891e349ae4fffff,9,50.6992535,12.841147,https://www.openstreetmap.org/way/307480851
891e349ae43ffff,9,50.7000933,12.8402801,https://www.openstreetmap.org/way/430168739
891e34985a7ffff,9,50.6944412,12.8503176,https://www.openstreetmap.org/way/263819187
891e349ae6bffff,9,50.695805,12.8492991,https://www.openstreetmap.org/way/263819189
891e349ae6bffff,9,50.6954766,12.8498336,https://www.openstreetmap.org/way/263819190
891e349810fffff,9,50.6684999,12.8559424,https://www.openstreetmap.org/way/290068189
891e3498c57ffff,9,50.6706952,12.8805398,https://www.openstreetmap.org/way/310964448
891e349a333ffff,9,50.7040439,12.8243013,https://www.openstreetmap.org/way/292867124
891e349a33bffff,9,50.7037999,12.8235086,https://www.openstreetmap.org/way/292867125
891e349a3abffff,9,50.706662259,12.824069099,https://www.openstreetmap.org/relation/2817590
891e34895cfffff,9,50.5330666,12.8876863,https://www.openstreetmap.org/way/220624595
891e348a60bffff,9,50.5994001,12.8910111,https://www.openstreetmap.org/way/446167915
891e348a24fffff,9,50.5785841,12.9045406,https://www.openstreetmap.org/way/482696656
891e348a4abffff,9,50.6242591,12.9137509,https://www.openstreetmap.org/way/307602713
891e348a057ffff,9,50.6028845,12.9193095,https://www.openstreetmap.org/way/482696096
891e348a4abffff,9,50.6256405,12.9145769,https://www.openstreetmap.org/way/816576729
891e3498843ffff,9,50.6514054,12.8972814,https://www.openstreetmap.org/way/328487491
891e3498843ffff,9,50.6518988,12.8967206,https://www.openstreetmap.org/way/422206489
891e3498843ffff,9,50.6520976,12.89745,https://www.openstreetmap.org/way/422208488
891e3498843ffff,9,50.651953,12.8970794,https://www.openstreetmap.org/way/422208489
891e3498843ffff,9,50.6515659,12.8967263,https://www.openstreetmap.org/way/422208490
891e3498bdbffff,9,50.6418542,12.906626,https://www.openstreetmap.org/way/659764039
891e3498bdbffff,9,50.6419057,12.9063038,https://www.openstreetmap.org/way/659764040
891e34d564bffff,9,50.4882497,12.5959916,https://www.openstreetmap.org/way/488430941
891e34d565bffff,9,50.4894639,12.5965373,https://www.openstreetmap.org/way/488430942
891e34d565bffff,9,50.4891039,12.5971218,https://www.openstreetmap.org/way/488430943
891e34d565bffff,9,50.4892999,12.5966082,https://www.openstreetmap.org/way/488430944
891e34d565bffff,9,50.4895943,12.5968215,https://www.openstreetmap.org/way/594494253
891e34d565bffff,9,50.4894588,12.5970386,https://www.openstreetmap.org/way/594494254
891e34d566bffff,9,50.486241,12.6079924,https://www.openstreetmap.org/way/236196573
891e34d5643ffff,9,50.4892432,12.5976382,https://www.openstreetmap.org/way/387925933
891e34d5643ffff,9,50.4898639,12.597413,https://www.openstreetmap.org/way/488026838
891e34d56dbffff,9,50.4960834,12.5911264,https://www.openstreetmap.org/node/8591862582
891e34d56d7ffff,9,50.5000696,12.6000511,https://www.openstreetmap.org/way/647486913
891e34d0967ffff,9,50.5046689,12.5970998,https://www.openstreetmap.org/way/837986475
891e34d56d7ffff,9,50.50014055,12.60019655,https://www.openstreetmap.org/relation/9035936
891e34d0c27ffff,9,50.5243281,12.5554829,https://www.openstreetmap.org/way/744878697
891e34d2a67ffff,9,50.5352447,12.5265092,https://www.openstreetmap.org/way/372821582
891e34d2c8fffff,9,50.5824314,12.5170344,https://www.openstreetmap.org/way/742174161
891e34d2d4bffff,9,50.5719236,12.5380713,https://www.openstreetmap.org/way/241658413
891e34d2b37ffff,9,50.5451495,12.5655696,https://www.openstreetmap.org/way/372819897
891e34d2b23ffff,9,50.5447698,12.5660498,https://www.openstreetmap.org/way/372819901
891e34d2b23ffff,9,50.5444828,12.5665449,https://www.openstreetmap.org/way/372819898
891e34d2d97ffff,9,50.5912104,12.5505149,https://www.openstreetmap.org/way/103233101
891e34d2d97ffff,9,50.5902769,12.5514898,https://www.openstreetmap.org/way/238178912
891e34d2d97ffff,9,50.5904276,12.5511501,https://www.openstreetmap.org/way/238178913
891e34d2d97ffff,9,50.591401,12.5501109,https://www.openstreetmap.org/way/931114621
891f1a6da6bffff,9,50.5715935,12.5840214,https://www.openstreetmap.org/way/231754394
891e34d7487ffff,9,50.5739854,12.603855,https://www.openstreetmap.org/way/285693790
891e34d7487ffff,9,50.5735851,12.6036121,https://www.openstreetmap.org/way/285693798
891e34d74b3ffff,9,50.5744679,12.6097031,https://www.openstreetmap.org/way/231718947
891e34d74b7ffff,9,50.5739667,12.6140027,https://www.openstreetmap.org/way/633865001
891e34d74b3ffff,9,50.5750564,12.61087,https://www.openstreetmap.org/way/365047885
891f1a6d103ffff,9,50.614291,12.54628,https://www.openstreetmap.org/way/474611884
891f1a6d103ffff,9,50.6141761,12.5463194,https://www.openstreetmap.org/way/667780709
891f1a6d1d3ffff,9,50.6203016,12.5310436,https://www.openstreetmap.org/way/628661451
891f1a6d1d3ffff,9,50.6204139,12.5313382,https://www.openstreetmap.org/way/628661452
891f1a6d1d3ffff,9,50.6203982,12.5314564,https://www.openstreetmap.org/way/628661453
891f1a6d567ffff,9,50.6258195,12.5385032,https://www.openstreetmap.org/way/430430249
891f1a6d52bffff,9,50.6274656,12.5382188,https://www.openstreetmap.org/way/430430234
891f1a6d52bffff,9,50.6266402,12.5393861,https://www.openstreetmap.org/way/430430238
891f1a6d5d3ffff,9,50.6358293,12.5153014,https://www.openstreetmap.org/way/661163166
891f1a6d5d3ffff,9,50.6358433,12.5158087,https://www.openstreetmap.org/way/661163165
891f1a6d5d7ffff,9,50.636838,12.5159386,https://www.openstreetmap.org/way/661163167
891f1a6d13bffff,9,50.6145102,12.5539287,https://www.openstreetmap.org/way/667780714
891f1a6dcb3ffff,9,50.625602,12.5871778,https://www.openstreetmap.org/way/615723745
891f1a6c44fffff,9,50.6615283,12.555571,https://www.openstreetmap.org/way/656395289
891f1a6c353ffff,9,50.633639,12.5859686,https://www.openstreetmap.org/way/556395038
891f1a6c183ffff,9,50.6628841,12.6094443,https://www.openstreetmap.org/way/473583133
891f1a6c183ffff,9,50.6628902,12.6091265,https://www.openstreetmap.org/way/473583135
891f1a6f1a3ffff,9,50.6736718,12.5349902,https://www.openstreetmap.org/way/158313779
891f1a6c4b3ffff,9,50.6772327,12.5657534,https://www.openstreetmap.org/way/362646044
891e34d50b3ffff,9,50.5047588,12.6485021,https://www.openstreetmap.org/way/242922401
891e34d429bffff,9,50.5258057,12.68272,https://www.openstreetmap.org/way/280034240
891e34d5aabffff,9,50.4710264,12.72154,https://www.openstreetmap.org/way/762525128
891e34d42b3ffff,9,50.5280617,12.7004584,https://www.openstreetmap.org/way/310866680
891e34d753bffff,9,50.5662406,12.6452045,https://www.openstreetmap.org/way/234772739
891e34d753bffff,9,50.5661716,12.6447135,https://www.openstreetmap.org/way/234773168
891e34d717bffff,9,50.5454389,12.6547674,https://www.openstreetmap.org/way/849834992
891e34d460fffff,9,50.5337955,12.6778642,https://www.openstreetmap.org/way/239279877
891e34d460fffff,9,50.5334752,12.6775829,https://www.openstreetmap.org/way/324158795
891e34d46b3ffff,9,50.5431022,12.6825027,https://www.openstreetmap.org/way/247048796
891e34d710bffff,9,50.5506203,12.6545807,https://www.openstreetmap.org/way/228046452
891e34d7103ffff,9,50.5521574,12.6546551,https://www.openstreetmap.org/way/849834991
891f1a6db6fffff,9,50.5758827,12.6228392,https://www.openstreetmap.org/way/365047901
891e34d7507ffff,9,50.5680675,12.6439061,https://www.openstreetmap.org/way/239985442
891f1a6d963ffff,9,50.5975601,12.6386892,https://www.openstreetmap.org/node/8710852186
891f1a6d963ffff,9,50.5975081,12.6386798,https://www.openstreetmap.org/node/8710852187
891f1a6d977ffff,9,50.5986091,12.6377155,https://www.openstreetmap.org/way/43035288
891f1a6d977ffff,9,50.5984489,12.637555,https://www.openstreetmap.org/way/43035289
891f1a6d977ffff,9,50.5981913,12.6381009,https://www.openstreetmap.org/node/8710852188
891f1a6d977ffff,9,50.5982076,12.6381344,https://www.openstreetmap.org/node/8710852189
891e34d6213ffff,9,50.5727987,12.6685273,https://www.openstreetmap.org/way/165975200
891e34d6213ffff,9,50.5735462,12.6681416,https://www.openstreetmap.org/way/165975228
891e34d6287ffff,9,50.5793243,12.67155,https://www.openstreetmap.org/way/947936779
891e34d6297ffff,9,50.5796291,12.6713268,https://www.openstreetmap.org/way/947936781
891e34d6297ffff,9,50.579772,12.6715156,https://www.openstreetmap.org/way/947936782
891e34d6047ffff,9,50.5848244,12.6815225,https://www.openstreetmap.org/way/359139346
891e34d60c3ffff,9,50.5914558,12.675827,https://www.openstreetmap.org/way/868392967
891e34d608bffff,9,50.5941631,12.6803732,https://www.openstreetmap.org/way/864819383
891e34d40abffff,9,50.5404054,12.7179715,https://www.openstreetmap.org/way/244032459
891e34d40abffff,9,50.5404957,12.7183419,https://www.openstreetmap.org/way/244032460
891e34d6a53ffff,9,50.5556842,12.7454327,https://www.openstreetmap.org/way/624233532
891e34d63d3ffff,9,50.5774943,12.6928349,https://www.openstreetmap.org/way/254112133
891e34d6007ffff,9,50.589432,12.6917302,https://www.openstreetmap.org/way/356582484
891e34d6017ffff,9,50.5909877,12.689819,https://www.openstreetmap.org/way/356582727
891e34d602bffff,9,50.5857666,12.69502,https://www.openstreetmap.org/way/228220252
891e34d6087ffff,9,50.5959366,12.6885859,https://www.openstreetmap.org/way/359414720
891e34d60b7ffff,9,50.5975492,12.6965684,https://www.openstreetmap.org/way/685008311
891e34d615bffff,9,50.5843438,12.7074605,https://www.openstreetmap.org/way/279445376
891e34d6023ffff,9,50.5887474,12.701349,https://www.openstreetmap.org/way/444395437
891e34d6143ffff,9,50.5859348,12.7098688,https://www.openstreetmap.org/way/240873045
891e34d6153ffff,9,50.5871274,12.7094934,https://www.openstreetmap.org/way/444606677
891e34d6153ffff,9,50.5872,12.7087956,https://www.openstreetmap.org/way/444606678
891e34d61dbffff,9,50.5940587,12.703778,https://www.openstreetmap.org/way/234094351
891e34d60a7ffff,9,50.5956485,12.7034092,https://www.openstreetmap.org/way/592056369
891e34d4e77ffff,9,50.5189843,12.7664574,https://www.openstreetmap.org/way/432769777
891e34d4e77ffff,9,50.5187179,12.7678068,https://www.openstreetmap.org/way/432769776
891e34d4ebbffff,9,50.5295715,12.7677408,https://www.openstreetmap.org/way/234577146
891e34d4ea7ffff,9,50.5289382,12.7741399,https://www.openstreetmap.org/way/234658103
891e34d4a33ffff,9,50.5061371,12.7898378,https://www.openstreetmap.org/way/792484201
891e34d4b47ffff,9,50.5042691,12.8082803,https://www.openstreetmap.org/way/484412262
891e34d4b0bffff,9,50.5066846,12.8133807,https://www.openstreetmap.org/way/416437140
891e34d4b0bffff,9,50.5068916,12.8125536,https://www.openstreetmap.org/way/697573558
891e34d48a7ffff,9,50.5309785,12.8080663,https://www.openstreetmap.org/way/245232251
891e34d4bb3ffff,9,50.5184593,12.8200267,https://www.openstreetmap.org/way/416437142
891e34d490fffff,9,50.5263181,12.830478,https://www.openstreetmap.org/way/245490061
891e34d4927ffff,9,50.5273526,12.8477066,https://www.openstreetmap.org/way/232139824
891e34d4927ffff,9,50.5273983,12.8475465,https://www.openstreetmap.org/way/232139828
891e34d4c4fffff,9,50.534303,12.7703639,https://www.openstreetmap.org/way/791663444
891e34d4c4fffff,9,50.5350868,12.7710112,https://www.openstreetmap.org/way/228897648
891e34d4c47ffff,9,50.5356311,12.7729051,https://www.openstreetmap.org/way/484959241
891e34d4c8fffff,9,50.546809,12.7775307,https://www.openstreetmap.org/way/417253000
891e34d6a27ffff,9,50.5583118,12.7777194,https://www.openstreetmap.org/way/241183659
891e34d6bcbffff,9,50.5587282,12.7783487,https://www.openstreetmap.org/way/407719380
891e34d6bc3ffff,9,50.5615846,12.7812082,https://www.openstreetmap.org/way/407688131
891e34d6bcfffff,9,50.5607368,12.7816445,https://www.openstreetmap.org/way/407688132
891e34d6bc3ffff,9,50.5615778,12.7815311,https://www.openstreetmap.org/way/407688133
