h3index,res,lat,lon,osmid
891e349340fffff,9,50.827371649,12.826496925,https://www.openstreetmap.org/relation/9593482
891e349348bffff,9,50.8327087,12.818752133,https://www.openstreetmap.org/relation/10068327
891e3493433ffff,9,50.829449,12.8344971,https://www.openstreetmap.org/relation/9593483
891e3493093ffff,9,50.82232935,12.8369009,https://www.openstreetmap.org/relation/9669746
891e3493087ffff,9,50.8210129,12.842414866,https://www.openstreetmap.org/relation/9669747
891e349354bffff,9,50.8220854,12.846634066,https://www.openstreetmap.org/relation/9669749
891e34930b3ffff,9,50.820240775,12.8479079,https://www.openstreetmap.org/relation/9669750
891e349354bffff,9,50.8230625,12.844830833,https://www.openstreetmap.org/relation/9669748
891e349354fffff,9,50.82299035,12.849815549,https://www.openstreetmap.org/relation/10410178
891e3493383ffff,9,50.8043752,12.856441325,https://www.openstreetmap.org/relation/9463187
891e349339bffff,9,50.80392275,12.851606075,https://www.openstreetmap.org/relation/9463188
891e349338fffff,9,50.802317849,12.860957599,https://www.openstreetmap.org/relation/9530429
891e349302bffff,9,50.807293466,12.851981499,https://www.openstreetmap.org/relation/9696403
891e3493387ffff,9,50.8040553,12.8621702,https://www.openstreetmap.org/way/686929722
891e3493387ffff,9,50.80412405,12.86224725,https://www.openstreetmap.org/relation/9530426
891e34933b3ffff,9,50.803693949,12.865550724,https://www.openstreetmap.org/relation/9564507
891e3493397ffff,9,50.8067495,12.8614285,https://www.openstreetmap.org/way/682008754
891e3493397ffff,9,50.8066667,12.861362133,https://www.openstreetmap.org/relation/9463186
891e349314fffff,9,50.806651033,12.867891066,https://www.openstreetmap.org/relation/9564508
891e3493143ffff,9,50.8098388,12.866624,https://www.openstreetmap.org/way/567308235
891e3493143ffff,9,50.8101423,12.8669617,https://www.openstreetmap.org/way/567308240
891e3493143ffff,9,50.810002675,12.8668438,https://www.openstreetmap.org/relation/8088104
891e34931cbffff,9,50.8133142,12.8633315,https://www.openstreetmap.org/relation/9463183
891e3493023ffff,9,50.8104298,12.855425233,https://www.openstreetmap.org/relation/9696402
891e3493147ffff,9,50.8104256,12.87148755,https://www.openstreetmap.org/relation/8018487
891e349310bffff,9,50.81201505,12.8741322,https://www.openstreetmap.org/relation/8088105
891e349311bffff,9,50.8132872,12.870889349,https://www.openstreetmap.org/relation/8132957
891e349311bffff,9,50.814765699,12.8708247,https://www.openstreetmap.org/relation/8132956
891e3493107ffff,9,50.815004975,12.87956545,https://www.openstreetmap.org/relation/9530428
891e34930a7ffff,9,50.818765925,12.8549402,https://www.openstreetmap.org/relation/9622459
891e349354fffff,9,50.82244315,12.851841,https://www.openstreetmap.org/relation/10410177
891e34931d3ffff,9,50.819460675,12.8634727,https://www.openstreetmap.org/relation/9622460
891e349318bffff,9,50.818793199,12.870327116,https://www.openstreetmap.org/relation/8355371
891e348a6afffff,9,50.607339525,12.905680324,https://www.openstreetmap.org/relation/10833105
891e348a413ffff,9,50.625293975,12.908018525,https://www.openstreetmap.org/relation/10933818
891e348a4a3ffff,9,50.626745,12.919757924,https://www.openstreetmap.org/relation/10789841
891e348a5dbffff,9,50.6253696,12.92562525,https://www.openstreetmap.org/relation/10748590
891e3498bd7ffff,9,50.6443507,12.915395199,https://www.openstreetmap.org/relation/10758521
891e3498b47ffff,9,50.6369388,12.92006315,https://www.openstreetmap.org/relation/10758522
891e3498b63ffff,9,50.634672699,12.9272308,https://www.openstreetmap.org/relation/10744478
891e349882fffff,9,50.652071649,12.921417075,https://www.openstreetmap.org/relation/10758520
891e349895bffff,9,50.652628825,12.92393295,https://www.openstreetmap.org/relation/10841779
891e34989d3ffff,9,50.66334485,12.9269046,https://www.openstreetmap.org/relation/10758519
891e349899bffff,9,50.666349249,12.93239865,https://www.openstreetmap.org/relation/10758518
891e3498d4fffff,9,50.6681383,12.915332,https://www.openstreetmap.org/way/821450823
891e3498d4fffff,9,50.6682756,12.9148371,https://www.openstreetmap.org/way/821450824
891e3498897ffff,9,50.6682212,12.9074264,https://www.openstreetmap.org/way/821450838
891e3498897ffff,9,50.6682887,12.9073414,https://www.openstreetmap.org/way/821450839
891e3498987ffff,9,50.668104025,12.9408828,https://www.openstreetmap.org/relation/10758517
891e348324bffff,9,50.669529575,12.945343825,https://www.openstreetmap.org/relation/10758516
891e348324bffff,9,50.6695575,12.9451396,https://www.openstreetmap.org/node/7248688432
891e348324bffff,9,50.6695163,12.9455693,https://www.openstreetmap.org/node/7248688434
891e348324fffff,9,50.670512866,12.951319633,https://www.openstreetmap.org/relation/10748583
891e348324fffff,9,50.669794,12.9514633,https://www.openstreetmap.org/node/7240856910
891e34832cfffff,9,50.6782308,12.9446901,https://www.openstreetmap.org/node/1531408942
891e349ada7ffff,9,50.7329145,12.9163651,https://www.openstreetmap.org/way/666327852
891e349ada7ffff,9,50.7329083,12.91633585,https://www.openstreetmap.org/relation/8277200
891e349ad53ffff,9,50.7230143,12.888157849,https://www.openstreetmap.org/relation/8277199
891e349ad43ffff,9,50.7225475,12.888672249,https://www.openstreetmap.org/relation/9479380
891e3491ac7ffff,9,50.733226724,12.927601574,https://www.openstreetmap.org/relation/9479382
891e3491a8bffff,9,50.7337066,12.9295472,https://www.openstreetmap.org/node/1511309355
891e3491a8bffff,9,50.7337762,12.9300197,https://www.openstreetmap.org/way/411316504
891e3491a13ffff,9,50.733278366,12.932482933,https://www.openstreetmap.org/relation/8277191
891e3491c5bffff,9,50.75843275,12.91628655,https://www.openstreetmap.org/relation/9091749
891e3491127ffff,9,50.761362466,12.9141157,https://www.openstreetmap.org/relation/9618497
891e34911abffff,9,50.7656806,12.906334375,https://www.openstreetmap.org/relation/9618500
891e3491133ffff,9,50.763163133,12.909645933,https://www.openstreetmap.org/relation/9618503
891e3491ad3ffff,9,50.7348399,12.9198248,https://www.openstreetmap.org/relation/9479381
891e3491e67ffff,9,50.7394109,12.924656,https://www.openstreetmap.org/node/2320716203
891e3491ab3ffff,9,50.7376858,12.940411525,https://www.openstreetmap.org/relation/9479383
891e3491eb3ffff,9,50.754358775,12.9232869,https://www.openstreetmap.org/relation/9618493
891e3491873ffff,9,50.743896233,12.948892333,https://www.openstreetmap.org/relation/9479384
891e349188bffff,9,50.7530728,12.94711135,https://www.openstreetmap.org/relation/9955807
891e3491c3bffff,9,50.76291485,12.938225325,https://www.openstreetmap.org/relation/9955808
891e3491c3bffff,9,50.763016099,12.942004766,https://www.openstreetmap.org/relation/9955809
891e3491c23ffff,9,50.764381566,12.944801066,https://www.openstreetmap.org/relation/9955810
891e3491183ffff,9,50.7710376,12.8931361,https://www.openstreetmap.org/way/691998885
891e349119bffff,9,50.77125275,12.888555375,https://www.openstreetmap.org/relation/9618504
891e3491183ffff,9,50.7709934,12.8936257,https://www.openstreetmap.org/way/691998890
891e3491183ffff,9,50.7709613,12.8936353,https://www.openstreetmap.org/way/691998902
891e3491183ffff,9,50.770999442,12.893502628,https://www.openstreetmap.org/relation/9618498
891e34902dbffff,9,50.782526325,12.897241075,https://www.openstreetmap.org/relation/9463190
891e3490253ffff,9,50.778201374,12.899102724,https://www.openstreetmap.org/relation/9618495
891e34911b3ffff,9,50.7722487,12.903634,https://www.openstreetmap.org/way/244956648
891e34902cbffff,9,50.781943966,12.8979279,https://www.openstreetmap.org/relation/1870907
891e34911b3ffff,9,50.771770166,12.902466766,https://www.openstreetmap.org/relation/9618491
891e34911b3ffff,9,50.771342366,12.9031286,https://www.openstreetmap.org/relation/9618492
891e349024bffff,9,50.7726669,12.9034893,https://www.openstreetmap.org/relation/10391966
891e349026fffff,9,50.77317025,12.9182926,https://www.openstreetmap.org/relation/10391964
891e349024fffff,9,50.77362965,12.90630605,https://www.openstreetmap.org/relation/10391965
891e34915a3ffff,9,50.7859482,12.8905841,https://www.openstreetmap.org/way/538581204
891e34915a3ffff,9,50.7858887,12.8909482,https://www.openstreetmap.org/way/538581209
891e34915a3ffff,9,50.785909233,12.890703733,https://www.openstreetmap.org/relation/9587015
891e349066bffff,9,50.7874507,12.8970566,https://www.openstreetmap.org/way/533188290
891e349066bffff,9,50.7874902,12.8975091,https://www.openstreetmap.org/relation/7815047
891e34915a7ffff,9,50.785820574,12.895127275,https://www.openstreetmap.org/relation/9241805
891e3490647ffff,9,50.792927233,12.891854799,https://www.openstreetmap.org/relation/9746026
891e349067bffff,9,50.791294324,12.894495825,https://www.openstreetmap.org/relation/4275586
891e3490663ffff,9,50.792020833,12.898837866,https://www.openstreetmap.org/relation/9746025
891e3490657ffff,9,50.7950929,12.8902042,https://www.openstreetmap.org/way/538800600
891e3490657ffff,9,50.7949064,12.8902335,https://www.openstreetmap.org/way/547232984
891e349060bffff,9,50.7949542,12.89032915,https://www.openstreetmap.org/relation/7815049
891e3490603ffff,9,50.7969969,12.8958577,https://www.openstreetmap.org/node/20628739
891e3490603ffff,9,50.797491,12.8968024,https://www.openstreetmap.org/way/210730177
891e3490603ffff,9,50.7978929,12.8971776,https://www.openstreetmap.org/way/210730178
891e3490677ffff,9,50.794970525,12.9004166,https://www.openstreetmap.org/relation/9746023
891e349060fffff,9,50.79730921,12.896800129,https://www.openstreetmap.org/relation/9746024
891e349029bffff,9,50.78933,12.9050933,https://www.openstreetmap.org/way/538800577
891e349029bffff,9,50.7894225,12.9052951,https://www.openstreetmap.org/way/538800578
891e349029bffff,9,50.789372325,12.9052041,https://www.openstreetmap.org/relation/9701557
891e3490667ffff,9,50.790061233,12.9020474,https://www.openstreetmap.org/relation/9746022
891e349066fffff,9,50.7881398,12.9020301,https://www.openstreetmap.org/way/538581177
891e349066fffff,9,50.7879905,12.9022566,https://www.openstreetmap.org/way/538581184
891e3490617ffff,9,50.801225325,12.898645825,https://www.openstreetmap.org/relation/1867861
891e349066fffff,9,50.788062,12.902065575,https://www.openstreetmap.org/relation/7815048
891e3490623ffff,9,50.7963323,12.9075602,https://www.openstreetmap.org/way/431081759
891e3490623ffff,9,50.7964003,12.9082521,https://www.openstreetmap.org/way/431081760
891e3490623ffff,9,50.7964372,12.9069372,https://www.openstreetmap.org/way/538800596
891e3490623ffff,9,50.79634472,12.90778145,https://www.openstreetmap.org/relation/9701554
891e349062bffff,9,50.7934838,12.904278533,https://www.openstreetmap.org/relation/9972741
891e349062bffff,9,50.7934793,12.9044665,https://www.openstreetmap.org/node/6751028709
891e349063bffff,9,50.7973228,12.9030488,https://www.openstreetmap.org/way/431081757
891e349063bffff,9,50.7972545,12.9030392,https://www.openstreetmap.org/way/431081758
891e349026fffff,9,50.773055,12.919678,https://www.openstreetmap.org/way/317873062
891e3491c93ffff,9,50.774579733,12.9244653,https://www.openstreetmap.org/relation/10391963
891e349022bffff,9,50.77810315,12.9260319,https://www.openstreetmap.org/relation/10391962
891e3490233ffff,9,50.7816948,12.925162,https://www.openstreetmap.org/relation/10391961
891e34902afffff,9,50.7853994,12.9254481,https://www.openstreetmap.org/way/317873065
891e34902afffff,9,50.785682359,12.925599639,https://www.openstreetmap.org/relation/10391960
891e3491863ffff,9,50.7429522,12.953776,https://www.openstreetmap.org/way/299136593
891e3491863ffff,9,50.742920466,12.953924733,https://www.openstreetmap.org/relation/8277201
891e3491b9bffff,9,50.7406728,12.960522283,https://www.openstreetmap.org/relation/9479385
891e349188fffff,9,50.753604066,12.952262866,https://www.openstreetmap.org/relation/9955806
891e34906d7ffff,9,50.8035134,12.8869557,https://www.openstreetmap.org/way/579249259
891e34906d7ffff,9,50.8035784,12.886817,https://www.openstreetmap.org/way/579266981
891e34906d7ffff,9,50.803656399,12.886929449,https://www.openstreetmap.org/relation/9746028
891e349069bffff,9,50.8058186,12.8893376,https://www.openstreetmap.org/way/579262699
891e349069bffff,9,50.805610133,12.889167083,https://www.openstreetmap.org/relation/9746029
891e3490697ffff,9,50.8090837,12.8929545,https://www.openstreetmap.org/way/239061385
891e34906bbffff,9,50.802830033,12.897313266,https://www.openstreetmap.org/relation/7968269
891e349068fffff,9,50.8029477,12.8945135,https://www.openstreetmap.org/relation/7968270
891e3490697ffff,9,50.808859379,12.89282972,https://www.openstreetmap.org/relation/9695636
891e3490683ffff,9,50.80599395,12.89399135,https://www.openstreetmap.org/relation/9695429
891e34906bbffff,9,50.804687699,12.897886066,https://www.openstreetmap.org/relation/9695430
891e34906abffff,9,50.8020382,12.9033792,https://www.openstreetmap.org/way/557995472
891e34906abffff,9,50.801985724,12.903597,https://www.openstreetmap.org/relation/7968268
