h3index,res,lat,lon,osmid
891e349815bffff,9,50.6648345,12.8398576,https://www.openstreetmap.org/way/686333253
891e3498177ffff,9,50.6670088,12.8587426,https://www.openstreetmap.org/way/803028118
891e349a20bffff,9,50.7002082,12.7783519,https://www.openstreetmap.org/relation/7812846
891e34984a7ffff,9,50.6904966,12.8139681,https://www.openstreetmap.org/way/285153156
891e349a29bffff,9,50.7078171,12.7739221,https://www.openstreetmap.org/relation/5947771
891e349a213ffff,9,50.7035695,12.7779081,https://www.openstreetmap.org/way/396241743
891e349a213ffff,9,50.7048228,12.7795418,https://www.openstreetmap.org/relation/6041916
891e349a213ffff,9,50.704766,12.77968285,https://www.openstreetmap.org/relation/6041917
891e349a213ffff,9,50.7051966,12.7793209,https://www.openstreetmap.org/way/324292915
891e349a213ffff,9,50.7053417,12.7794018,https://www.openstreetmap.org/way/324292916
891e349a213ffff,9,50.7050856,12.7791757,https://www.openstreetmap.org/way/324292920
891e349a293ffff,9,50.7120251,12.7756631,https://www.openstreetmap.org/relation/1571435
891e349a613ffff,9,50.7211731,12.7581958,https://www.openstreetmap.org/way/228656225
891e349a6c7ffff,9,50.7214803,12.7578458,https://www.openstreetmap.org/relation/6356225
891e349a01bffff,9,50.7207515,12.792828,https://www.openstreetmap.org/way/370444424
891e34985dbffff,9,50.6879966,12.8178388,https://www.openstreetmap.org/way/310554896
891e3498c57ffff,9,50.6706952,12.8805398,https://www.openstreetmap.org/way/310964448
891e349810fffff,9,50.6684999,12.8559424,https://www.openstreetmap.org/way/290068189
891e349aa9bffff,9,50.6965661,12.862236,https://www.openstreetmap.org/way/332612489
891e349aaa3ffff,9,50.695887566,12.879498066,https://www.openstreetmap.org/relation/2821770
891e349a333ffff,9,50.7040439,12.8243013,https://www.openstreetmap.org/way/292867124
891e349a33bffff,9,50.7037999,12.8235086,https://www.openstreetmap.org/way/292867125
891e349aaa7ffff,9,50.6973598,12.8846736,https://www.openstreetmap.org/way/331877886
891e349a3abffff,9,50.706662259,12.824069099,https://www.openstreetmap.org/relation/2817590
891e349ae57ffff,9,50.7037627,12.8440076,https://www.openstreetmap.org/relation/2730280
891e349a183ffff,9,50.7319654,12.8279742,https://www.openstreetmap.org/way/370444422
891e349a8dbffff,9,50.7109142,12.8659194,https://www.openstreetmap.org/way/741731297
891e349ae07ffff,9,50.7067939,12.8530816,https://www.openstreetmap.org/way/210083958
891e349a89bffff,9,50.7171249,12.8789641,https://www.openstreetmap.org/way/219236061
891f1a60b2bffff,9,50.7347823,12.5642938,https://www.openstreetmap.org/way/550487886
891f1a60b2bffff,9,50.7350483,12.5651975,https://www.openstreetmap.org/way/550487887
891f1a60b3bffff,9,50.7375879,12.5616998,https://www.openstreetmap.org/way/913919650
891f1a6544fffff,9,50.7537048,12.5964994,https://www.openstreetmap.org/way/813954029
891f1a65083ffff,9,50.7527288,12.6181024,https://www.openstreetmap.org/way/610896576
891f1a65427ffff,9,50.7588391,12.6191698,https://www.openstreetmap.org/way/750291432
891f1a65427ffff,9,50.7589113,12.6198934,https://www.openstreetmap.org/way/750291434
891f1a6554fffff,9,50.7549884,12.630615,https://www.openstreetmap.org/way/313540831
891f1a6554fffff,9,50.7553236,12.630973,https://www.openstreetmap.org/way/313540825
891f1a65427ffff,9,50.7598469,12.6198371,https://www.openstreetmap.org/relation/10344830
891f1a655cfffff,9,50.7629903,12.6278592,https://www.openstreetmap.org/way/314365787
891f1a655cfffff,9,50.7633585,12.6278504,https://www.openstreetmap.org/way/352614502
891f1a65173ffff,9,50.7412613,12.6573149,https://www.openstreetmap.org/way/236554732
891f1a65ed7ffff,9,50.7344272,12.6648316,https://www.openstreetmap.org/way/486562062
891f1a65ebbffff,9,50.7366153,12.6825235,https://www.openstreetmap.org/way/210457734
891f1a673bbffff,9,50.7842092,12.624236,https://www.openstreetmap.org/way/366316146
891f1a67383ffff,9,50.7876275,12.6168202,https://www.openstreetmap.org/way/663153396
891f1a67383ffff,9,50.7876275,12.6168202,https://www.openstreetmap.org/relation/9217395
891f1a65c3bffff,9,50.7469611,12.697819,https://www.openstreetmap.org/way/303188353
891f1a6598bffff,9,50.7398324,12.7378384,https://www.openstreetmap.org/way/766581910
891f1a6598bffff,9,50.7400026,12.7380574,https://www.openstreetmap.org/way/766581911
891f1a6598bffff,9,50.7399845,12.7381014,https://www.openstreetmap.org/way/766581912
891f1a6598bffff,9,50.7396679,12.7377769,https://www.openstreetmap.org/way/766581913
891f1a6415bffff,9,50.7816041,12.710171,https://www.openstreetmap.org/way/440658170
891f1a6415bffff,9,50.7811732,12.7105643,https://www.openstreetmap.org/way/777968636
891f1a64397ffff,9,50.7787178,12.7056736,https://www.openstreetmap.org/way/657114633
891f1a640b3ffff,9,50.7918559,12.6935653,https://www.openstreetmap.org/relation/2182381
891f1a65987ffff,9,50.7437238,12.7484978,https://www.openstreetmap.org/node/370113978
891f1a65987ffff,9,50.7423661,12.7483535,https://www.openstreetmap.org/way/369939449
891f1a659bbffff,9,50.7393808,12.7497965,https://www.openstreetmap.org/way/713285848
891f1a659bbffff,9,50.7395614,12.7495982,https://www.openstreetmap.org/way/713285849
891f1a659bbffff,9,50.7393387,12.7498117,https://www.openstreetmap.org/way/713285850
891f1a659bbffff,9,50.7396317,12.7493871,https://www.openstreetmap.org/way/907511532
891f1a659bbffff,9,50.7396564,12.7494651,https://www.openstreetmap.org/way/907511533
891f1a659bbffff,9,50.73954705,12.74995225,https://www.openstreetmap.org/relation/9912516
891f1a64567ffff,9,50.797139,12.7130715,https://www.openstreetmap.org/way/352598711
891f1a6410fffff,9,50.7837804,12.7267899,https://www.openstreetmap.org/way/402768710
891f1a64177ffff,9,50.7829386,12.7276443,https://www.openstreetmap.org/way/402768712
891f1a662abffff,9,50.8194687,12.6582681,https://www.openstreetmap.org/way/455660636
891f1a645a3ffff,9,50.8079531,12.7140113,https://www.openstreetmap.org/way/352595613
891f1a645afffff,9,50.8055523,12.7146252,https://www.openstreetmap.org/way/389558437
891f1a66163ffff,9,50.8322421,12.7054157,https://www.openstreetmap.org/way/311846935
891f1a659a7ffff,9,50.7419044,12.7562659,https://www.openstreetmap.org/way/30043396
891f1a659a3ffff,9,50.7417851,12.7555184,https://www.openstreetmap.org/way/364543117
891f1a659a7ffff,9,50.7419144,12.7577181,https://www.openstreetmap.org/way/764266683
891f1a659b7ffff,9,50.7423063,12.7564261,https://www.openstreetmap.org/way/904596858
891f1a64817ffff,9,50.7759386,12.7791026,https://www.openstreetmap.org/way/295700127
891f1a64887ffff,9,50.7800671,12.7784298,https://www.openstreetmap.org/way/295637331
891f1a64d9bffff,9,50.796994,12.7839203,https://www.openstreetmap.org/way/264727588
891f1a64dd7ffff,9,50.7961609,12.7838319,https://www.openstreetmap.org/way/264727591
891f1a6497bffff,9,50.7684919,12.809795,https://www.openstreetmap.org/way/490315979
891f1a64d8bffff,9,50.7960395,12.7843719,https://www.openstreetmap.org/way/264727552
891e349122fffff,9,50.7369331,12.8618029,https://www.openstreetmap.org/way/270189010
891e3491043ffff,9,50.7547778,12.8561689,https://www.openstreetmap.org/way/660144340
891e349138fffff,9,50.7486778,12.8819272,https://www.openstreetmap.org/way/884407444
891e34911d3ffff,9,50.7675629,12.8831471,https://www.openstreetmap.org/way/248922997
891e34911d3ffff,9,50.7659626,12.8826414,https://www.openstreetmap.org/way/248923001
891e34911dbffff,9,50.7653382,12.8808615,https://www.openstreetmap.org/way/248923008
891e349142bffff,9,50.7713793,12.8550999,https://www.openstreetmap.org/way/442083133
891e34915cbffff,9,50.7796368,12.8643739,https://www.openstreetmap.org/way/229214674
891e34915cbffff,9,50.7796259,12.864361,https://www.openstreetmap.org/way/229214675
891e349156fffff,9,50.7683985,12.8845429,https://www.openstreetmap.org/way/248923000
891e34911d3ffff,9,50.7680716,12.8834821,https://www.openstreetmap.org/way/248923005
891e349151bffff,9,50.7778533,12.8747514,https://www.openstreetmap.org/way/240114183
891e3491557ffff,9,50.7770839,12.874376,https://www.openstreetmap.org/way/240253640
891e3493313ffff,9,50.7989671,12.8592253,https://www.openstreetmap.org/way/264358912
891e349158fffff,9,50.7852535,12.880239,https://www.openstreetmap.org/way/388521814
891f1a66aa7ffff,9,50.8116273,12.7508244,https://www.openstreetmap.org/way/288373336
891f1a66ba7ffff,9,50.8127685,12.7867161,https://www.openstreetmap.org/way/255811632
891f1a66ba7ffff,9,50.8128282,12.78669,https://www.openstreetmap.org/way/255811633
891f1a66ba7ffff,9,50.8127121,12.7867958,https://www.openstreetmap.org/way/255811634
891f1a66ba7ffff,9,50.8128657,12.7863232,https://www.openstreetmap.org/way/255811635
891f1a66ba7ffff,9,50.8128239,12.7866556,https://www.openstreetmap.org/way/255811636
891f1a66ba7ffff,9,50.8128521,12.7864652,https://www.openstreetmap.org/way/255811637
891f1a66ba7ffff,9,50.81287705,12.78624315,https://www.openstreetmap.org/relation/3445271
891e34936a3ffff,9,50.8171121,12.8162395,https://www.openstreetmap.org/way/264170282
891f1a669a7ffff,9,50.8334578,12.8033697,https://www.openstreetmap.org/way/448554634
891f1a66d47ffff,9,50.8367651,12.766969,https://www.openstreetmap.org/node/8718883568
891f1a66d47ffff,9,50.8382877,12.7662716,https://www.openstreetmap.org/way/808856079
891e3493073ffff,9,50.807379,12.8444017,https://www.openstreetmap.org/way/860116019
891e3493463ffff,9,50.8199909,12.8263517,https://www.openstreetmap.org/way/631311498
891e34930b3ffff,9,50.819579,12.8465311,https://www.openstreetmap.org/way/458922556
891e349354bffff,9,50.824157,12.8455374,https://www.openstreetmap.org/way/331120133
891e349354bffff,9,50.8239487,12.8453756,https://www.openstreetmap.org/way/331120134
891e349354bffff,9,50.8239186,12.8451285,https://www.openstreetmap.org/way/331120135
891e349354bffff,9,50.823692,12.8465566,https://www.openstreetmap.org/way/331120136
891e349354bffff,9,50.8242215,12.8459805,https://www.openstreetmap.org/way/331120137
891e3493423ffff,9,50.8268016,12.8367817,https://www.openstreetmap.org/way/744295681
891e3493423ffff,9,50.8276123,12.8356536,https://www.openstreetmap.org/way/744295682
891e3493423ffff,9,50.8274703,12.836664,https://www.openstreetmap.org/way/744295683
891e3493423ffff,9,50.8279623,12.8376393,https://www.openstreetmap.org/way/217763495
891e3493163ffff,9,50.8081341,12.8815129,https://www.openstreetmap.org/way/377995184
891e3493163ffff,9,50.8079696,12.8812409,https://www.openstreetmap.org/way/377995186
891e3493163ffff,9,50.8072977,12.8792127,https://www.openstreetmap.org/way/377797496
891e34931c7ffff,9,50.816908,12.8696944,https://www.openstreetmap.org/way/265882054
891e348a4abffff,9,50.6242591,12.9137509,https://www.openstreetmap.org/way/307602713
891e348a4abffff,9,50.6256405,12.9145769,https://www.openstreetmap.org/way/816576729
891e3498bd3ffff,9,50.6437592,12.9110353,https://www.openstreetmap.org/way/232139825
891e3498bc3ffff,9,50.6428621,12.9128345,https://www.openstreetmap.org/way/232139829
891e349886fffff,9,50.6474518,12.9117487,https://www.openstreetmap.org/way/319709247
891e3498d4bffff,9,50.6667568,12.9079173,https://www.openstreetmap.org/way/265330072
891e3498b7bffff,9,50.6340656,12.9233874,https://www.openstreetmap.org/way/319292500
891e3498843ffff,9,50.6514054,12.8972814,https://www.openstreetmap.org/way/328487491
891e3498b63ffff,9,50.6348049,12.927622,https://www.openstreetmap.org/way/319295912
891e3498917ffff,9,50.6617485,12.9420378,https://www.openstreetmap.org/way/271123612
891e3498917ffff,9,50.6621612,12.9417616,https://www.openstreetmap.org/way/271123615
891e3498917ffff,9,50.6617014,12.9417412,https://www.openstreetmap.org/way/271123618
891e3498917ffff,9,50.6613515,12.9415091,https://www.openstreetmap.org/way/271123620
891e34989a7ffff,9,50.6655475,12.9542727,https://www.openstreetmap.org/way/221589766
891e3498d9bffff,9,50.6823808,12.9149866,https://www.openstreetmap.org/way/245007544
891e348324bffff,9,50.6696898,12.9431907,https://www.openstreetmap.org/way/271123613
891e348324bffff,9,50.6700189,12.943731,https://www.openstreetmap.org/way/271123617
891e3483253ffff,9,50.6754634,12.9457714,https://www.openstreetmap.org/way/139754116
891e349ad0fffff,9,50.7256725,12.9047894,https://www.openstreetmap.org/way/288388657
891e34836b3ffff,9,50.7030842,12.946725,https://www.openstreetmap.org/way/312134059
891e3483247ffff,9,50.6739571,12.9535674,https://www.openstreetmap.org/way/138488399
891e348320bffff,9,50.6749306,12.953211,https://www.openstreetmap.org/way/138488418
891e348320bffff,9,50.6758836,12.9537332,https://www.openstreetmap.org/way/138488426
891e348320bffff,9,50.6742914,12.9545592,https://www.openstreetmap.org/way/274574129
891e348320bffff,9,50.6742914,12.9545592,https://www.openstreetmap.org/relation/3654963
891e34911d7ffff,9,50.7673229,12.8880464,https://www.openstreetmap.org/way/248922998
891e34911d7ffff,9,50.766561,12.8869119,https://www.openstreetmap.org/way/248923002
891e34911d7ffff,9,50.7673213,12.8894278,https://www.openstreetmap.org/way/248923003
891e34911d7ffff,9,50.7677235,12.8884808,https://www.openstreetmap.org/way/248923006
891e349118bffff,9,50.7676374,12.8911997,https://www.openstreetmap.org/way/248927138
891e3491e0fffff,9,50.74293466,12.918098259,https://www.openstreetmap.org/relation/3552321
891e3491e0fffff,9,50.743101333,12.918275233,https://www.openstreetmap.org/relation/9997710
891e3491117ffff,9,50.7672744,12.900062,https://www.openstreetmap.org/way/248927137
891e349118fffff,9,50.7676851,12.8997499,https://www.openstreetmap.org/way/248927139
891e3491103ffff,9,50.7638519,12.8995504,https://www.openstreetmap.org/way/248927143
891e3491117ffff,9,50.7666529,12.9017373,https://www.openstreetmap.org/way/248927142
891e3491e73ffff,9,50.7425386,12.9186062,https://www.openstreetmap.org/way/264388032
891e3491e63ffff,9,50.7400523,12.9185104,https://www.openstreetmap.org/way/725175028
891e349156fffff,9,50.768204,12.8849398,https://www.openstreetmap.org/way/248922999
891e34902cbffff,9,50.7821085,12.8994302,https://www.openstreetmap.org/way/297388839
891e34902cbffff,9,50.7821068,12.8993443,https://www.openstreetmap.org/way/297388840
891e3491187ffff,9,50.7696121,12.9006472,https://www.openstreetmap.org/way/248927140
891e34911bbffff,9,50.768936,12.9001275,https://www.openstreetmap.org/way/248927141
891e349118bffff,9,50.7682331,12.89421,https://www.openstreetmap.org/way/248927144
891e349118fffff,9,50.7678719,12.8991606,https://www.openstreetmap.org/way/248927145
891e349066bffff,9,50.7887488,12.8943626,https://www.openstreetmap.org/way/264347684
891e349064fffff,9,50.7890616,12.8877438,https://www.openstreetmap.org/way/265886440
891e349021bffff,9,50.7828812,12.9084807,https://www.openstreetmap.org/way/645270573
891e34902c7ffff,9,50.7837954,12.9080593,https://www.openstreetmap.org/way/645270574
891e3490667ffff,9,50.7920674,12.9048378,https://www.openstreetmap.org/way/264373913
891e3490667ffff,9,50.7921425,12.9047768,https://www.openstreetmap.org/way/264373914
891e349060bffff,9,50.7959842,12.8919426,https://www.openstreetmap.org/node/6681014733
891e3490623ffff,9,50.7974422,12.9072889,https://www.openstreetmap.org/way/47191986
891e3490623ffff,9,50.7975244,12.9063825,https://www.openstreetmap.org/way/47191987
891e3491c93ffff,9,50.7759677,12.927827,https://www.openstreetmap.org/way/291677599
891e3491b93ffff,9,50.742585,12.9623809,https://www.openstreetmap.org/way/62114699
891e3491867ffff,9,50.7418043,12.960533,https://www.openstreetmap.org/way/337074833
891e3493123ffff,9,50.8120544,12.8878259,https://www.openstreetmap.org/way/224767902
891e3490687ffff,9,50.8063915,12.8987638,https://www.openstreetmap.org/node/8805220596
